point_id,plot_name,source_layer,source_family,source_label,citation_key,row_unit,row_label,D,N,supported,journal,source_file,source_row_number,log10_N,log10_D,two_sample_p05_boundary_D,above_two_sample_p05_curve
schaefer2019_preregistered_011,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_19),1.2906286761123031,38.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,11,1.5797835966168101,0.11080131034415755,0.635896285874399,True
schaefer2019_preregistered_012,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_2),0.0589999999999999,650.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,12,2.8129133566428557,-1.2291479883578567,0.15375222466321234,False
schaefer2019_preregistered_013,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_20),1.6400000000000012,195.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,13,2.290034611362518,0.2148438480476982,0.2807118723821452,True
schaefer2019_preregistered_014,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_21),2.7255405754769884,381.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,14,2.5809249756756194,0.43545265181027126,0.20082399341898047,True
schaefer2019_preregistered_015,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_22),0.2468070209369183,71.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,15,1.8512583487190752,-0.6076424900569838,0.4652098615145354,False
schaefer2019_preregistered_016,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_23),0.3699999999999996,122.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,16,2.0863598306747484,-0.43179827593300546,0.3548936031136021,True
schaefer2019_preregistered_017,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_24),1.5400000000000011,363.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,17,2.5599066250361124,0.1875207208364634,0.20574286074112214,True
schaefer2019_preregistered_018,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_25),0.262225245042163,732.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,18,2.864511081058392,-0.5813255000802011,0.14488470676768875,True
schaefer2019_preregistered_019,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_26),0.09,400.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,19,2.6020599913279625,-1.0457574905606752,0.1959963984540054,False
schaefer2019_preregistered_020,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_27),0.1199999999999999,794.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,20,2.8998205024270964,-0.9208187539523756,0.13911303815189105,False
schaefer2019_preregistered_021,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_28),0.08,95.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,21,1.9777236052888478,-1.0969100130080565,0.40217612380093143,False
schaefer2019_preregistered_022,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_29),0.7731113434850686,127.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,22,2.103803720955957,-0.11175795449190955,0.3478373599805521,True
schaefer2019_preregistered_023,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_3),0.925595249714646,627.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,23,2.7972675408307164,-0.03357888291111515,0.15654684387299952,True
schaefer2019_preregistered_024,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_30),0.4799999999999995,202.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,24,2.305351369446624,-0.31875876262441327,0.27580516945643635,True
schaefer2019_preregistered_025,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_31),0.1905962813969388,468.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,25,2.670245853074124,-0.719885576858994,0.18119873446979165,True
schaefer2019_preregistered_026,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_32),0.6666666666666669,50.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,26,1.6989700043360187,-0.17609125905568113,0.5543615297398711,True
schaefer2019_preregistered_027,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2014 preregistered key-question effect (schaefer_2019_preg_33),0.06,302.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,27,2.4800069429571505,-1.2218487496163564,0.225566507444516,False
schaefer2019_preregistered_028,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_34),0.0399999999999999,2141.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,28,3.3306166672944384,-1.3979400086720388,0.08471684100200194,False
schaefer2019_preregistered_029,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_35),0.02,2284.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,29,3.3586960995738107,-1.6989700043360187,0.08202193996237295,False
schaefer2019_preregistered_030,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_36),0.06,377.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,30,2.576341350205793,-1.2218487496163564,0.2018865616477307,False
schaefer2019_preregistered_031,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_38),0.1807334587819829,1250.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,31,3.0969100130080562,-0.7429614400275526,0.11087230594797422,True
schaefer2019_preregistered_032,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_39),0.02,98.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,32,1.9912260756924949,-1.6989700043360187,0.3959725212427651,False
schaefer2019_preregistered_033,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_4),0.7472647177570733,45.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,33,1.6532125137753437,-0.12652552255467403,0.5843483603843876,True
schaefer2019_preregistered_034,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_40),0.1001252348643517,360.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,34,2.5563025007672873,-0.9994564521793933,0.20659834410152053,False
schaefer2019_preregistered_035,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_41),0.0632771997168332,223.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,35,2.3483048630481607,-1.1987527484490104,0.2624977922843442,False
schaefer2019_preregistered_036,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_42),0.9299999999999988,58.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,36,1.7634279935629373,-0.03151705144606543,0.5147117586869658,True
schaefer2019_preregistered_037,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_43),0.6499999999999997,300.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,37,2.4771212547196626,-0.18708664335714462,0.22631714681523432,True
schaefer2019_preregistered_038,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2014 preregistered key-question effect (schaefer_2019_preg_44),0.1267448501048955,139.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,38,2.143014800254095,-0.8970696778838873,0.33248395085166393,False
schaefer2019_preregistered_039,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_45),0.4295790167172091,440.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,39,2.6434526764861874,-0.36695694040554533,0.1868752335527668,True
schaefer2019_preregistered_040,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_46),0.4441528715963955,297.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,40,2.4727564493172123,-0.3524675256873233,0.22745729079088148,True
schaefer2019_preregistered_041,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_47),0.2010075630518424,35.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,41,1.5440680443502757,-0.6967876016347938,0.6625887602594732,False
schaefer2019_preregistered_042,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_48),0.3400000000000001,92.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,42,1.9637878273455553,-0.46852108295774475,0.40868074180933894,False
schaefer2019_preregistered_043,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_49),0.2010075630518424,356.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,43,2.5514499979728753,-0.6967876016347938,0.20775576685012756,False
schaefer2019_preregistered_044,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_5),0.2010075630518424,4754.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,44,3.6770591773921613,-0.6967876016347938,0.056852360075794015,True
schaefer2019_preregistered_045,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_50),0.3267662477951968,266.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,45,2.424881636631067,-0.4857628087899175,0.2403462045790421,True
schaefer2019_preregistered_046,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2014 preregistered key-question effect (schaefer_2019_preg_51),0.1202165849551291,240.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,46,2.380211241711606,-0.9200356133846098,0.253030262376332,False
schaefer2019_preregistered_047,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_52),0.2899999999999993,356.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,47,2.5514499979728753,-0.5376020021010449,0.20775576685012756,True
schaefer2019_preregistered_048,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_53),0.9370425713316376,148.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,48,2.1702617153949575,-0.028240677976223556,0.32221609421335784,True
schaefer2019_preregistered_049,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_54),0.2213432019235216,2053.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,49,3.312388949370592,-0.6549338118935789,0.08651344616674128,True
schaefer2019_preregistered_050,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_55),0.1267448501048955,1618.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,50,3.2089785172762535,-0.8970696778838873,0.09745156726374904,True
schaefer2019_preregistered_051,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_56),0.2010075630518424,264.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,51,2.4216039268698313,-0.6967876016347938,0.24125488912282908,False
schaefer2019_preregistered_052,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_57),0.4699999999999998,81.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,52,1.9084850188786497,-0.3279021420642827,0.435547552120012,True
schaefer2019_preregistered_053,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_58),0.3517262290563301,374.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,53,2.5728716022004803,-0.45379524410930927,0.20269464984785,True
schaefer2019_preregistered_054,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_6),0.08,55.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,54,1.7403626894942439,-1.0969100130080565,0.528562979523925,False
schaefer2019_preregistered_055,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_60),0.4135353313582087,272.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,55,2.4345689040341987,-0.3834873795614826,0.23768054501956182,True
schaefer2019_preregistered_056,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_61),0.2789999999999992,205.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,56,2.311753861055754,-0.5543957967264037,0.2737796450840062,True
schaefer2019_preregistered_057,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_62),0.2699999999999994,268.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,57,2.428134794028789,-0.5686362358410136,0.23944771094962838,True
schaefer2019_preregistered_058,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_63),1.0311600938944965,545.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,58,2.7363965022766426,0.01332609738572021,0.1679112657906146,True
schaefer2019_preregistered_059,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_64),0.3400000000000001,87.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,59,1.9395192526186185,-0.46852108295774475,0.42026039113120434,False
schaefer2019_preregistered_060,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_65),0.3599999999999996,252.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,60,2.401400540781544,-0.4436974992327132,0.2469322515112489,True
schaefer2019_preregistered_061,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_66),0.7031230493106525,177.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,61,2.2479732663618064,-0.1529686650793626,0.2946398288016259,True
schaefer2019_preregistered_062,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_67),0.796528209922106,101.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,62,2.0043213737826426,-0.09879883857401808,0.390047411217902,True
schaefer2019_preregistered_063,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_68),0.8000000000000007,379.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,63,2.578639209968072,-0.09691001300805603,0.20135317481967943,True
schaefer2019_preregistered_064,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_69),0.5897678246195885,297.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,64,2.4727564493172123,-0.22931892451282462,0.22745729079088148,True
schaefer2019_preregistered_065,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_7),0.4082482904638631,905.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,65,2.9566485792052033,-0.38907562519182176,0.13030281469285349,True
schaefer2019_preregistered_066,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_70),0.14,1673.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,66,3.2234959409623944,-0.8538719643217619,0.09583631718112245,True
schaefer2019_preregistered_067,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_72),0.8368706748593144,51.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,67,1.7075701760979363,-0.07734165017217529,0.5488997065927239,True
schaefer2019_preregistered_068,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_73),1.3405601251996722,37.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,68,1.568201724066995,0.12728629721248969,0.6444321884267157,True
schaefer2019_preregistered_069,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_74),0.2295319231582694,80.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,69,1.9030899869919435,-0.6391569045174181,0.43826127028829076,False
schaefer2019_preregistered_070,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_75),0.2857142857142867,400.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,70,2.6020599913279625,-0.5440680443502741,0.1959963984540054,True
schaefer2019_preregistered_071,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_76),0.18,120115.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,71,5.079597245624807,-0.744727494896694,0.01131043905320259,True
schaefer2019_preregistered_072,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_77),0.4944513860581975,621.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,72,2.79309160017658,-0.305876401345926,0.15730129086415853,True
schaefer2019_preregistered_073,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_78),1.3405601251996722,37.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,73,1.568201724066995,0.12728629721248969,0.6444321884267157,True
schaefer2019_preregistered_074,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_79),0.540000000000001,332.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,74,2.5211380837040362,-0.26760624017703066,0.2151339963694839,True
schaefer2019_preregistered_075,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_8),0.16,680.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,75,2.832508912706236,-0.7958800173440752,0.150322375554401,True
schaefer2019_preregistered_076,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_80),0.0299999999999999,386.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,76,2.586587304671755,-1.522878745280339,0.19951908035795005,False
