point_id,plot_name,source_layer,source_family,source_label,citation_key,row_unit,row_label,D,N,supported,journal,source_file,source_row_number,field,field_label,log10_N,log10_D,two_sample_p05_boundary_D,above_two_sample_p05_curve
schaefer2019_preregistered_060,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_65),0.3599999999999996,252.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,60,psychology and health,Psychology/health,2.401400540781544,-0.4436974992327132,0.2469322515112489,True
schaefer2019_preregistered_061,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_66),0.7031230493106525,177.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,61,psychology and health,Psychology/health,2.2479732663618064,-0.1529686650793626,0.2946398288016259,True
schaefer2019_preregistered_062,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_67),0.796528209922106,101.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,62,psychology and health,Psychology/health,2.0043213737826426,-0.09879883857401808,0.390047411217902,True
schaefer2019_preregistered_063,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_68),0.8000000000000007,379.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,63,psychology and health,Psychology/health,2.578639209968072,-0.09691001300805603,0.20135317481967943,True
schaefer2019_preregistered_064,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_69),0.5897678246195885,297.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,64,psychology and health,Psychology/health,2.4727564493172123,-0.22931892451282462,0.22745729079088148,True
schaefer2019_preregistered_065,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_7),0.4082482904638631,905.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,65,psychology and health,Psychology/health,2.9566485792052033,-0.38907562519182176,0.13030281469285349,True
schaefer2019_preregistered_066,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_70),0.14,1673.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,66,psychology and health,Psychology/health,3.2234959409623944,-0.8538719643217619,0.09583631718112245,True
schaefer2019_preregistered_067,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_72),0.8368706748593144,51.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,67,psychology and health,Psychology/health,1.7075701760979363,-0.07734165017217529,0.5488997065927239,True
schaefer2019_preregistered_068,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_73),1.3405601251996722,37.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,68,psychology and health,Psychology/health,1.568201724066995,0.12728629721248969,0.6444321884267157,True
schaefer2019_preregistered_069,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_74),0.2295319231582694,80.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,69,psychology and health,Psychology/health,1.9030899869919435,-0.6391569045174181,0.43826127028829076,False
schaefer2019_preregistered_070,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_75),0.2857142857142867,400.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,70,psychology and health,Psychology/health,2.6020599913279625,-0.5440680443502741,0.1959963984540054,True
schaefer2019_preregistered_071,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_76),0.18,120115.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,71,psychology and health,Psychology/health,5.079597245624807,-0.744727494896694,0.01131043905320259,True
schaefer2019_preregistered_072,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_77),0.4944513860581975,621.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,72,psychology and health,Psychology/health,2.79309160017658,-0.305876401345926,0.15730129086415853,True
schaefer2019_preregistered_073,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_78),1.3405601251996722,37.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,73,psychology and health,Psychology/health,1.568201724066995,0.12728629721248969,0.6444321884267157,True
schaefer2019_preregistered_074,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_79),0.540000000000001,332.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,74,psychology and health,Psychology/health,2.5211380837040362,-0.26760624017703066,0.2151339963694839,True
schaefer2019_preregistered_075,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_8),0.16,680.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,75,psychology and health,Psychology/health,2.832508912706236,-0.7958800173440752,0.150322375554401,True
schaefer2019_preregistered_076,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_80),0.0299999999999999,386.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,76,psychology and health,Psychology/health,2.586587304671755,-1.522878745280339,0.19951908035795005,False
schaefer2019_preregistered_077,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_81),0.2400000000000007,53.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,77,psychology and health,Psychology/health,1.7242758696007892,-0.6197887582883926,0.5384435164710829,False
schaefer2019_preregistered_078,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_82),2.630000000000005,1462.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,78,psychology and health,Psychology/health,3.1649473726218416,0.41995574848975864,0.10251900922385618,True
schaefer2019_preregistered_079,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_83),0.09,242.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,79,psychology and health,Psychology/health,2.383815365980431,-1.0457574905606752,0.25198251351812323,False
schaefer2019_preregistered_080,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_84),0.2200000000000008,199.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,80,psychology and health,Psychology/health,2.298853076409707,-0.6575773191777922,0.2778763262267386,False
schaefer2019_preregistered_081,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2014 preregistered key-question effect (schaefer_2019_preg_85),0.4699999999999998,471.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,81,psychology and health,Psychology/health,2.673020907128896,-0.3279021420642827,0.1806207466033718,True
schaefer2019_preregistered_082,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2014 preregistered key-question effect (schaefer_2019_preg_86),0.1807334587819829,463.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,82,psychology and health,Psychology/health,2.6655809910179533,-0.7429614400275526,0.18217450207660976,False
schaefer2019_preregistered_083,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_87),1.4999999999999998,90.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,83,psychology and health,Psychology/health,1.9542425094393248,0.17609125905568115,0.41319668820304106,True
schaefer2019_preregistered_084,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_88),0.628970902033151,36.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,84,psychology and health,Psychology/health,1.5563025007672873,-0.20136944577690316,0.653321328180018,False
schaefer2019_preregistered_085,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_89),0.19,631.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,85,psychology and health,Psychology/health,2.8000293592441343,-0.721246399047171,0.15604986851132982,True
schaefer2019_preregistered_086,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_9),0.6060437322090948,257.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,86,psychology and health,Psychology/health,2.4099331233312946,-0.21749603594622485,0.24451838856297464,True
schaefer2019_preregistered_087,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_90),1.3719886811400708,20.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,87,psychology and health,Psychology/health,1.3010299956639813,0.13735052847081605,0.8765225405765815,True
schaefer2019_preregistered_088,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_91),0.0299999999999999,1894.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,88,psychology and health,Psychology/health,3.2773799746672547,-1.522878745280339,0.09007164601838176,False
schaefer2019_preregistered_089,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_92),1.1547005383792517,79.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,89,psychology and health,Psychology/health,1.8976270912904414,0.06246936830415003,0.44102635305135507,True
score_cos_prereg_indicated_001,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - Remotely Close Associations: Openness To Experience And Semantic Memory Structure,1.29,516.0,not coded,European Journal of Personality,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,1,psychology and health,Psychology/health,2.7126497016272113,0.11058971029924897,0.17256520665538716,True
score_cos_prereg_indicated_002,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - Delaying Access To A Problem-Skipping Option Increases Effortful Practice: Application Of An A/B Test In Large-Scale Online Learning,0.0739606995230642,50433.0,not coded,Computers & Education,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,2,education,Education,4.702714802874462,-1.1309989899199757,0.017455033443348287,True
score_cos_prereg_indicated_003,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2016 - The Morality Of Action: The Asymmetry Between Judgments Of Praise And Blame In The Action–Omission Effect,0.5244245788662495,59.0,not coded,Journal of Experimental Social Psychology,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,3,psychology and health,Psychology/health,1.7708520116421442,-0.28031696187929717,0.5103311534178119,True
score_cos_prereg_indicated_004,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - (Pre)Occupations: A Data-Driven Model Of Jobs And Its Consequences For Categorization And Evaluation,0.5385204638677067,183.0,not coded,Journal of Experimental Social Psychology,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,4,psychology and health,Psychology/health,2.2624510897304293,-0.2687977887894704,0.2897694135353775,True
score_cos_prereg_indicated_005,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,"2018 - Ceos Imbue Organizations With Feelings, Increasing Punishment Satisfaction And Apology Effectiveness",0.29,302.0,not coded,Journal of Experimental Social Psychology,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,5,psychology and health,Psychology/health,2.4800069429571505,-0.5376020021010439,0.225566507444516,True
score_cos_prereg_indicated_006,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - How Internal Constraints Shape Interest Group Activities: Evidence From Access-Seeking Pacs,0.0040449343319497,2647085.0,not coded,American Political Science Review,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,6,political science,Political science,6.422767887065712,-2.393088524608787,0.002409318099311285,True
score_cos_prereg_indicated_007,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - Treating Depression With Physical Activity In Adolescents And Young Adults: A Systematic Review And Meta-Analysis Of Randomised Controlled Trials,0.82,771.0,not coded,Psychological Medicine,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,7,psychology and health,Psychology/health,2.8870543780509568,-0.08618614761628333,0.14117275745864694,True
score_cos_prereg_indicated_008,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2016 - Classified Or Coverup? The Effect Of Redactions On Conspiracy Theory Beliefs,0.1025421454927305,2524.0,not coded,Journal of Experimental Political Science,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,8,political science,Political science,3.402089350572097,-0.9890976000426259,0.07802493425566491,True
score_cos_prereg_indicated_009,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - The Effect Of Segregation On Intergroup Relations,0.2001624333046291,1081.0,not coded,Journal of Experimental Political Science,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,9,political science,Political science,3.03382569395331,-0.6986174280525848,0.11922442585874493,True
score_cos_prereg_indicated_010,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - Preferences For Domestic Action Over International Transfers In Global Climate Policy,0.1525789597256175,1140.0,not coded,Journal of Experimental Political Science,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,10,political science,Political science,3.0569048513364727,-0.8165053504248139,0.116098246669054,True
score_cos_prereg_indicated_011,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - Do Gender Quotas Really Reduce Bias? Evidence From A Policy Experiment In Southern Africa,0.6077468672544968,51.0,not coded,Journal of Experimental Political Science,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,11,political science,Political science,1.7075701760979363,-0.2162772711314252,0.5488997065927239,True
score_cos_prereg_indicated_012,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2014 - Paying More When Paying For Others.,0.3567188278569705,151.0,not coded,Journal of Personality and Social Psychology,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,12,psychology and health,Psychology/health,2.1789769472931693,-0.44767396770511336,0.31899921404516624,True
score_cos_prereg_indicated_013,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,"2017 - A Functional Analysis Of Two Transdiagnostic, Emotion-Focused Interventions On Nonsuicidal Self-Injury.",0.2661108701505318,855.0,not coded,Journal of Consulting and Clinical Psychology,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,13,psychology and health,Psychology/health,2.931966114728173,-0.5749373849376263,0.1340587079336438,True
score_cos_prereg_indicated_014,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2015 - The Question–Behavior Effect: Genuine Effect Or Spurious Phenomenon? A Systematic Review Of Randomized Controlled Trials With Meta-Analyses.,0.09,37452.0,not coded,Health Psychology,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,14,psychology and health,Psychology/health,4.573475014712957,-1.0457574905606752,0.020255388589764636,True
score_cos_prereg_indicated_015,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - Imagine That! The Effect Of Counterstereotypic Imagined Intergroup Contact On Weight Bias.,0.53,107.0,not coded,Health Psychology,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,15,psychology and health,Psychology/health,2.0293837776852097,-0.27572413039921095,0.3789537402140402,True
score_cos_prereg_indicated_016,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2016 - Being Observed Magnifies Action.,0.4579393610728616,100.5,not coded,Journal of Personality and Social Psychology,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,16,psychology and health,Psychology/health,2.002166061756508,-0.33919202613363697,0.391016474602684,True
score_cos_prereg_indicated_017,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,"2017 - Hypocritical Flip-Flop, Or Courageous Evolution? When Leaders Change Their Moral Minds.",0.22,5552.0,not coded,Journal of Personality and Social Psychology,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,17,psychology and health,Psychology/health,3.7444494574467986,-0.6575773191777937,0.0526081897497164,True
score_cos_prereg_indicated_018,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,"2016 - Selection Bias, Vote Counting, And Money-Priming Effects: A Comment On Rohrer, Pashler, And Harris (2015) And Vohs (2015).",3.129238459007772,12.0,not coded,Journal of Experimental Psychology: General,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,18,psychology and health,Psychology/health,1.0791812460476249,0.4954386591785558,1.1315857340761717,True
score_cos_prereg_indicated_019,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - Atheist Horns And Religious Halos: Mental Representations Of Atheists And Theists.,0.3983034749763157,273.0,not coded,Journal of Experimental Psychology: General,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,19,psychology and health,Psychology/health,2.436162647040756,-0.39978590459630764,0.23724483329657836,True
score_cos_prereg_indicated_020,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,"2018 - Experimental Evidence Of Discrimination In The Labour Market: Intersections Between Ethnicity, Gender, And Socio-Economic Status",0.2408915545815461,400.0,not coded,European Sociological Review,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,20,sociology and criminology,Sociology/criminology,2.6020599913279625,-0.6181784256676003,0.1959963984540054,True
score_cos_prereg_indicated_021,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2016 - Worms At Work: Long-Run Impacts Of A Child Health Investment,0.1517428803502235,470.0,not coded,The Quarterly Journal of Economics,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,21,economics and finance,Economics/finance,2.6720978579357175,-0.8188916765106784,0.1808127942350843,False
score_cos_prereg_indicated_022,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2013 - Temperament Moderates Associations Between Exposure To Stress And Children's Externalizing Problems,0.166241975425832,556.0,not coded,Child Development,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,22,psychology and health,Psychology/health,2.7450747915820575,-0.7792593091069111,0.16624197542583197,True
score_cos_prereg_indicated_023,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - Inferring Beliefs And Desires From Emotional Reactions To Anticipated And Observed Events,1.1727272727272726,16.0,not coded,Child Development,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,23,psychology and health,Psychology/health,1.2041199826559248,0.06919702514102388,0.979981992270027,True
score_cos_prereg_indicated_024,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - When Wanting To Be Fair Is Not Enough: The Effects Of Depletion And Self-Appraisal Gaps On Fair Behavior,1.3577240640669006,83.0,not coded,Journal of Management,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,24,business,Business,1.919078092376074,0.13281151543063008,0.4302679927389678,True
score_cos_prereg_indicated_025,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2015 - Leveling The Playing Field,0.3963297876939064,167.0,not coded,Psychological Science,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,25,psychology and health,Psychology/health,2.2227164711475833,-0.40194328536217977,0.30333313323345434,True
score_cos_prereg_indicated_026,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2017 - A Large-Scale Test Of The Goldilocks Hypothesis,0.1904343608861134,120115.0,not coded,Psychological Science,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,26,psychology and health,Psychology/health,5.079597245624807,-0.7202546872705351,0.01131043905320259,True
score_cos_prereg_indicated_027,Plot 3,preregistered_confirmatory_result,SCORE/COS preregistration-indicated original papers,SCORE/COS preregistration-indicated original papers,tyner2026,paper_level_preregistration_indicated_claim_effect,2018 - Is Implicit Theory Of Mind A Real And Robust Phenomenon? Results From A Systematic Replication Study,0.58,19.0,not coded,Psychological Science,data/derived/corpus_candidates/candidate_d_n_papers.csv; data/raw/corpus_candidates/score/orig_prereg-indicated.csv,27,psychology and health,Psychology/health,1.2787536009528289,-0.23657200643706278,0.8992931517462537,False
