artifact_id	parent_corpus_database_id	file_name	validation_status	validation_errors
source_artifact_19e84dc17f973853	lead_harvest:covid_online_2021	dataverse_07_download.json	pass	
source_artifact_8de0238c2ee5c595	lead_harvest:covid_online_2021	dataverse_08__hp_welfare.rds	pass	
source_artifact_767b7101d25cc76f	lead_harvest:covid_online_2021	dataverse_08_download.json	pass	
source_artifact_84d4b19a63ca4c9c	lead_harvest:covid_online_2021	dataverse_09__pwk_original.rds	pass	
source_artifact_82acac0923ea714e	lead_harvest:covid_online_2021	dataverse_09_download.json	pass	
source_artifact_7afbce5c7fae7146	lead_harvest:covid_online_2021	dataverse_10__abp_replication.rds	pass	
source_artifact_64b9e65b95c4f1d7	lead_harvest:covid_online_2021	dataverse_10_download.json	pass	
source_artifact_2ebdba11d834ab7d	lead_harvest:covid_online_2021	dataverse_11__peyton_original.tab	pass	
source_artifact_347d333420d5b9a3	lead_harvest:covid_online_2021	dataverse_11_download.json	pass	
source_artifact_6facb56f9438a7f4	lead_harvest:covid_online_2021	dataverse_12__conjoint_original.tab	pass	
source_artifact_8245db9f543746b4	lead_harvest:covid_online_2021	dataverse_12_download.json	pass	
source_artifact_75b9c0d85460dfc3	lead_harvest:covid_online_2021	dataverse_file_list.csv	pass	
source_artifact_30a1674c038cac66	lead_harvest:covid_online_2021	dataverse_manifest.json	pass	
source_artifact_48ef86548bde9ded	lead_harvest:covid_online_2021	landing_probe.json	pass	
source_artifact_4f3f6ee4d9afe149	lead_harvest:covid_online_2021	manylabs_asian_disease.tab	pass	
source_artifact_58cbcfacc61f7770	lead_harvest:covid_online_2021	raw__dataverse_files.zip	pass	
source_artifact_ae17314a3c59091b	lead_harvest:covid_online_2021	raw_download.json	pass	
source_artifact_f95234301e643f57	lead_harvest:covid_online_2021	raw_preview.bin	pass	
source_artifact_ac84e8e2ccbb9876	lead_harvest:covid_online_2021	raw_probe.json	pass	
source_artifact_507c26043928d1a4	lead_harvest:covid_online_2021	ReadMe.R	pass	
source_artifact_78ae99b186f3e942	lead_harvest:covid_online_2021	abp_replication.rds	pass	
source_artifact_a4f477886d904713	lead_harvest:covid_online_2021	appendix_section_a.R	pass	
source_artifact_129425ff66bda335	lead_harvest:covid_online_2021	appendix_section_b.R	pass	
source_artifact_ba0a296a21579eda	lead_harvest:covid_online_2021	appendix_table_a5.tex	pass	
source_artifact_ada1cf700c077f8b	lead_harvest:covid_online_2021	appendix_table_a8a_btm.tex	pass	
source_artifact_3fcbc47910d862b1	lead_harvest:covid_online_2021	appendix_table_a8a_top.tex	pass	
source_artifact_50bc87a7da77ed3f	lead_harvest:covid_online_2021	appendix_table_a8b_btm.tex	pass	
source_artifact_84482e5fc7528c1a	lead_harvest:covid_online_2021	appendix_table_a8b_top.tex	pass	
source_artifact_f645021030480e5f	lead_harvest:covid_online_2021	cm_asian_disease.rds	pass	
source_artifact_284cd304376b732d	lead_harvest:covid_online_2021	conjoint_original.dta	pass	
source_artifact_c4ee9f087a502b1e	lead_harvest:covid_online_2021	druckman_original.csv	pass	
source_artifact_5ea10385ec0158d0	lead_harvest:covid_online_2021	est_study_1.rds	pass	
source_artifact_caddd3218a57f19d	lead_harvest:covid_online_2021	est_study_10.rds	pass	
source_artifact_0cf90c74c6501a72	lead_harvest:covid_online_2021	est_study_11.rds	pass	
source_artifact_6d4b3147226e4308	lead_harvest:covid_online_2021	est_study_12.rds	pass	
source_artifact_faf4147955e024d8	lead_harvest:covid_online_2021	est_study_2.rds	pass	
source_artifact_4f6144da29c746ac	lead_harvest:covid_online_2021	est_study_3.rds	pass	
source_artifact_38ace3759580031f	lead_harvest:covid_online_2021	est_study_4.rds	pass	
source_artifact_e8a1754f31105589	lead_harvest:covid_online_2021	est_study_5.rds	pass	
source_artifact_5c6264c130de5c4b	lead_harvest:covid_online_2021	est_study_6.rds	pass	
source_artifact_676c3406501fc614	lead_harvest:covid_online_2021	est_study_7.rds	pass	
source_artifact_c9651600c424294e	lead_harvest:covid_online_2021	est_study_8a.rds	pass	
source_artifact_7351f9b9e195c32a	lead_harvest:covid_online_2021	est_study_8b.rds	pass	
source_artifact_c112731bd71a9169	lead_harvest:covid_online_2021	est_study_9.rds	pass	
source_artifact_6488eade31e2cafa	lead_harvest:covid_online_2021	gilens_original.rds	pass	
source_artifact_7fd1fa59fc138583	lead_harvest:covid_online_2021	gss_welfare.rds	pass	
source_artifact_0874d4697df41a4b	lead_harvest:covid_online_2021	helpers.R	pass	
source_artifact_86eca629e133af75	lead_harvest:covid_online_2021	hp_welfare.rds	pass	
source_artifact_163bacd815fdd56c	lead_harvest:covid_online_2021	manuscript.R	pass	
source_artifact_d49a750a4838c24e	lead_harvest:covid_online_2021	manylabs_asian_disease.sav	pass	
source_artifact_1323a29e42132d93	lead_harvest:covid_online_2021	object_names.txt	pass	
source_artifact_e3ab6327ec14f3e2	lead_harvest:covid_online_2021	peyton_original.csv	pass	
source_artifact_1e66fdc137b3fdb2	lead_harvest:covid_online_2021	phc_lucid_completes.rds	pass	
source_artifact_e47660ae074d2a31	lead_harvest:covid_online_2021	phc_meta_trends.rds	pass	
source_artifact_9a15b17a8d4ad618	lead_harvest:covid_online_2021	phc_replications.rds	pass	
source_artifact_fe0896f6b8e729ee	lead_harvest:covid_online_2021	phc_summary.rds	pass	
source_artifact_e8339141e6ff3e66	lead_harvest:covid_online_2021	psv_original.rds	pass	
source_artifact_bc1098c4c8d618be	lead_harvest:covid_online_2021	pwk_original.rds	pass	
source_artifact_7237d2a887254c46	lead_harvest:covid_online_2021	run_export_objects.R	pass	
source_artifact_d7f9d55a7cd24611	lead_harvest:covid_online_2021	summary_dat_export.rds	pass	
source_artifact_ccd17218ef5b5815	lead_harvest:covid_online_2021	tw_original.rds	pass	
source_artifact_625dfab1d5be8264	lead_harvest:psa_006_trolley	landing_preview.bin	pass	
source_artifact_e22de61425d415bb	lead_harvest:psa_006_trolley	landing_probe.json	pass	
source_artifact_a134d2190f4a322d	lead_harvest:psa_006_trolley	raw__trolleyMultilabReplication-master.zip	pass	
source_artifact_ec21348beb635e57	lead_harvest:psa_006_trolley	raw_download.json	pass	
source_artifact_da663fdb9c2745f4	lead_harvest:psa_006_trolley	raw_preview.bin	pass	
source_artifact_2c0e51166c7a8e63	lead_harvest:psa_006_trolley	raw_probe.json	pass	
source_artifact_67a8b704900b9692	lead_harvest:psa_006_trolley	.Rbuildignore	pass	
source_artifact_3881d0563e589ea7	lead_harvest:psa_006_trolley	.gitignore	pass	
source_artifact_0a1419614711ce37	lead_harvest:psa_006_trolley	DESCRIPTION	pass	
source_artifact_0d35b06f9ee0530b	lead_harvest:psa_006_trolley	NAMESPACE	pass	
source_artifact_abc951e7e417396c	lead_harvest:psa_006_trolley	add_ind_col_scale.R	pass	
source_artifact_ba62753b350519ce	lead_harvest:psa_006_trolley	aggregate_inferences.R	pass	
source_artifact_a3db71cce973b308	lead_harvest:psa_006_trolley	calculate_additional_table.R	pass	
source_artifact_a2dd4023dc78c92e	lead_harvest:psa_006_trolley	calculate_contact_stat.R	pass	
source_artifact_5a8d15f4d74fce36	lead_harvest:psa_006_trolley	calculate_culture_utilitarianism.R	pass	
source_artifact_0294efb2688437c5	lead_harvest:psa_006_trolley	calculate_intention_stats.R	pass	
source_artifact_30268b1b6d10fc29	lead_harvest:psa_006_trolley	calculate_interaction_stats.R	pass	
source_artifact_46b5ccc6a7179383	lead_harvest:psa_006_trolley	calculate_study1_stat.R	pass	
source_artifact_598ef69db75ea828	lead_harvest:psa_006_trolley	calculate_study2_stat.R	pass	
source_artifact_ac48372c3df30730	lead_harvest:psa_006_trolley	create_plot_country.R	pass	
source_artifact_6f5599c605863d68	lead_harvest:psa_006_trolley	create_plot_country_utilitarianism.R	pass	
source_artifact_4d72a921c281a65c	lead_harvest:psa_006_trolley	create_plot_ind_col.R	pass	
source_artifact_275b94a23a293977	lead_harvest:psa_006_trolley	create_plot_study1.R	pass	
source_artifact_cfe65d2eebb35db5	lead_harvest:psa_006_trolley	create_plot_study2.R	pass	
source_artifact_d538b64ab02d3d7d	lead_harvest:psa_006_trolley	draw_values.R	pass	
source_artifact_da4dee157fe5d189	lead_harvest:psa_006_trolley	generate_dataset.R	pass	
source_artifact_9e4260f9f7c643b4	lead_harvest:psa_006_trolley	geom_flat_violin.R	pass	
source_artifact_8c9731b7e8a0680a	lead_harvest:psa_006_trolley	get_lmbf_inference.R	pass	
source_artifact_1e04d10f17bb156e	lead_harvest:psa_006_trolley	get_ttestbf_inference.R	pass	
source_artifact_660aaafdb0e820ac	lead_harvest:psa_006_trolley	my_bf_extractor.R	pass	
source_artifact_f0665dc6a7c03214	lead_harvest:psa_006_trolley	prepare_plot_data_country.R	pass	
source_artifact_ce9e47c0bff11b11	lead_harvest:psa_006_trolley	prepare_plot_data_country_means.R	pass	
source_artifact_72cc782070ab48ab	lead_harvest:psa_006_trolley	prepare_plot_data_study1.R	pass	
source_artifact_07d019f929f783c7	lead_harvest:psa_006_trolley	prepare_plot_data_study2.R	pass	
source_artifact_ce105403d0d55d16	lead_harvest:psa_006_trolley	simulate.R	pass	
source_artifact_b2c4c5aee19f8833	lead_harvest:psa_006_trolley	summarise_plot_data.R	pass	
source_artifact_f6e2d7eff4acd7a6	lead_harvest:psa_006_trolley	summarise_study.R	pass	
source_artifact_29203164724df8d7	lead_harvest:psa_006_trolley	sysdata.rda	pass	
source_artifact_c4729b301d8431ab	lead_harvest:psa_006_trolley	theme_trolley.R	pass	
source_artifact_5173748c09061bfc	lead_harvest:psa_006_trolley	tidy_culture_utilitarianism.R	pass	
source_artifact_f57148af78a800ee	lead_harvest:psa_006_trolley	tidy_interaction_stats.R	pass	
source_artifact_984ee8b96a3fb2de	lead_harvest:psa_006_trolley	trolley.R	pass	
source_artifact_b08d19f242b0bee1	lead_harvest:psa_006_trolley	utils-pipe.R	pass	
source_artifact_0e6a9bbe564adc36	lead_harvest:psa_006_trolley	utils.R	pass	
source_artifact_1e50ca4f354435f7	lead_harvest:psa_006_trolley	README.Rmd	pass	
source_artifact_86fe61a23806a892	lead_harvest:psa_006_trolley	README.md	pass	
source_artifact_4a255b5e6288ec5a	lead_harvest:psa_006_trolley	collectivism_similarity_matrix-from_culturaldistance.com.csv	pass	
source_artifact_fd8a8cd309f9109f	lead_harvest:psa_006_trolley	cultural_distance.R	pass	
source_artifact_598efc37cf5bb61e	lead_harvest:psa_006_trolley	trolley.R	pass	
source_artifact_e0347f90c8582335	lead_harvest:psa_006_trolley	trolley_infosheet.R	pass	
source_artifact_584c9f0e71014e9e	lead_harvest:psa_006_trolley	trolley_preprocessed.R	pass	
source_artifact_b2b61dbf92c1a53f	lead_harvest:psa_006_trolley	trolley_raw.R	pass	
source_artifact_03cc0be732d6aaa0	lead_harvest:psa_006_trolley	cultural_distance.rda	pass	
source_artifact_062edc0b6be1e730	lead_harvest:psa_006_trolley	trolley.rda	pass	
source_artifact_462712552895d36b	lead_harvest:psa_006_trolley	trolley_preprocessed.rda	pass	
source_artifact_d441f7355b9e0825	lead_harvest:psa_006_trolley	dev.R	pass	
source_artifact_1454f896a6d8dbad	lead_harvest:psa_006_trolley	trolley_infosheet.csv	pass	
source_artifact_eeb183c4a5955671	lead_harvest:psa_006_trolley	trolley_raw.csv	pass	
source_artifact_759132a2f8f50e9d	lead_harvest:psa_006_trolley	add_ind_col_scale.Rd	pass	
source_artifact_15864688e0c31c06	lead_harvest:psa_006_trolley	aggregate_inferences.Rd	pass	
source_artifact_69bc9c8fb6a9fe9e	lead_harvest:psa_006_trolley	calculate_additional_table.Rd	pass	
source_artifact_63300c1b7aa560db	lead_harvest:psa_006_trolley	calculate_contact_stat.Rd	pass	
source_artifact_91c5fa05384d7ce4	lead_harvest:psa_006_trolley	calculate_culture_utilitarianism.Rd	pass	
source_artifact_b47a31585cadad45	lead_harvest:psa_006_trolley	calculate_intention_stat.Rd	pass	
source_artifact_96bb2d66589281d9	lead_harvest:psa_006_trolley	calculate_interaction_stats.Rd	pass	
source_artifact_74a117582fcfb3f4	lead_harvest:psa_006_trolley	calculate_study1_stat.Rd	pass	
source_artifact_fbf24edd3f0a15c3	lead_harvest:psa_006_trolley	calculate_study2_stat.Rd	pass	
source_artifact_e47b7eb2e389448a	lead_harvest:psa_006_trolley	create_plot_country.Rd	pass	
source_artifact_0dd7dd4ea48e3a6c	lead_harvest:psa_006_trolley	create_plot_country_utilitarianism.Rd	pass	
source_artifact_9bc94adfefe7bbcd	lead_harvest:psa_006_trolley	create_plot_ind_col.Rd	pass	
source_artifact_699162571fcb835b	lead_harvest:psa_006_trolley	create_plot_study1.Rd	pass	
source_artifact_12910abb09270333	lead_harvest:psa_006_trolley	create_plot_study2.Rd	pass	
source_artifact_958ca5d07fbe5a4d	lead_harvest:psa_006_trolley	draw_values.Rd	pass	
source_artifact_bbef5cec268fc7c7	lead_harvest:psa_006_trolley	generate_dataset.Rd	pass	
source_artifact_c4eed2a130f8c323	lead_harvest:psa_006_trolley	geom_flat_violin.Rd	pass	
source_artifact_326f24949374fa03	lead_harvest:psa_006_trolley	get_lmbf_inference.Rd	pass	
source_artifact_4ddce2ce0ed3ed42	lead_harvest:psa_006_trolley	get_ttestbf_inference.Rd	pass	
source_artifact_8b60be878f3ee8ba	lead_harvest:psa_006_trolley	my_bf_extractor.Rd	pass	
source_artifact_793b533cb660d53e	lead_harvest:psa_006_trolley	pipe.Rd	pass	
source_artifact_a2ba951ae0820716	lead_harvest:psa_006_trolley	prepare_plot_data_country.Rd	pass	
source_artifact_ea9ca4655d571228	lead_harvest:psa_006_trolley	prepare_plot_data_country_means.Rd	pass	
source_artifact_e00a766667cdf494	lead_harvest:psa_006_trolley	prepare_plot_data_study1.Rd	pass	
source_artifact_2206deebd19e68ee	lead_harvest:psa_006_trolley	prepare_plot_data_study2.Rd	pass	
source_artifact_67a2d180fde0a0af	lead_harvest:psa_006_trolley	summarise_plot_data.Rd	pass	
source_artifact_be2a47e60813f7fc	lead_harvest:psa_006_trolley	summarise_study.Rd	pass	
source_artifact_9b53920a2b53ce60	lead_harvest:psa_006_trolley	tidy_culture_utilitarianism.Rd	pass	
source_artifact_7a49feb88b93a902	lead_harvest:psa_006_trolley	tidy_interaction_stats.Rd	pass	
source_artifact_2081cdae4bb4c382	lead_harvest:psa_006_trolley	trolley.Rd	pass	
source_artifact_f84d739bf17a1a79	lead_harvest:psa_006_trolley	trolleyMultilabReplication.Rproj	pass	
source_artifact_c7b124c537825f8c	lead_harvest:psa_006_trolley	.gitignore	pass	
source_artifact_4857ca86f23e190e	lead_harvest:psa_006_trolley	additional_analysis_R1.Rmd	pass	
source_artifact_2dfad84013c11cf1	lead_harvest:psa_006_trolley	additional_analysis_R1.pdf	pass	
source_artifact_e601fbbf63b95324	lead_harvest:psa_006_trolley	fig10.pdf	pass	
source_artifact_ccbfeb64e631c079	lead_harvest:psa_006_trolley	fig11.pdf	pass	
source_artifact_264809ebc3d57791	lead_harvest:psa_006_trolley	fig12.pdf	pass	
source_artifact_ef11fb6294eec040	lead_harvest:psa_006_trolley	fig1_2.pdf	pass	
source_artifact_e55c36954924c28c	lead_harvest:psa_006_trolley	fig3_4.pdf	pass	
source_artifact_2944fd1cd433067e	lead_harvest:psa_006_trolley	fig5.pdf	pass	
source_artifact_cf9a032b92994b79	lead_harvest:psa_006_trolley	fig6.pdf	pass	
source_artifact_48a7875fe6ec4d0a	lead_harvest:psa_006_trolley	fig7.pdf	pass	
source_artifact_b00c2ad57542898f	lead_harvest:psa_006_trolley	fig8.pdf	pass	
source_artifact_37f5757d3e16e6e4	lead_harvest:psa_006_trolley	fig9.pdf	pass	
source_artifact_f510262a2455b49c	lead_harvest:psa_006_trolley	figs1.pdf	pass	
source_artifact_d8ee69a6173d5d9d	lead_harvest:psa_006_trolley	figs2.pdf	pass	
source_artifact_00a58a29daee6199	lead_harvest:psa_006_trolley	figs3.pdf	pass	
source_artifact_eaa763e491697d19	lead_harvest:psa_006_trolley	figs4.pdf	pass	
source_artifact_119e4714194085f0	lead_harvest:psa_006_trolley	figs5.pdf	pass	
source_artifact_5d5b9e5268afeaae	lead_harvest:psa_006_trolley	figs6.pdf	pass	
source_artifact_2980ea4ed0d85068	lead_harvest:psa_006_trolley	figs7.pdf	pass	
source_artifact_99926afea7601aea	lead_harvest:psa_006_trolley	figs8.pdf	pass	
source_artifact_4aa94d0af27e408a	lead_harvest:psa_006_trolley	figs9.pdf	pass	
source_artifact_a637dc16cdfbaa60	lead_harvest:psa_006_trolley	manuscript.Rmd	pass	
source_artifact_145b7dee1dbcb373	lead_harvest:psa_006_trolley	manuscript.log	pass	
source_artifact_14889df545a8360e	lead_harvest:psa_006_trolley	manuscript.pdf	pass	
source_artifact_9763be0e0c8e8460	lead_harvest:psa_006_trolley	supplementary_materials.Rmd	pass	
source_artifact_5c52c0b01ec673e8	lead_harvest:psa_006_trolley	supplementary_materials.pdf	pass	
source_artifact_e73f2494577868a8	many_labs_2 | doi:10.1177/2515245918810225	Data_Figure_NOweird_oriEffects.csv	pass	
source_artifact_4651a5df2d7654a7	many_labs_2 | doi:10.1177/2515245918810225	ML2_OriginalEffects.csv	pass	
source_artifact_1a739834633c9bc5	many_labs_2 | doi:10.1177/2515245918810225	ML2_OrignalEffects_Masterkey.csv	pass	
source_artifact_db0c274b8aecfdca	many_labs_2 | doi:10.1177/2515245918810225	table5data_RM.csv	pass	
source_artifact_3031683fb0345990	raw_corpus:brodeur_star_wars_openicpsr	LICENSE.txt	pass	
source_artifact_50cca549db7dae56	raw_corpus:brodeur_star_wars_openicpsr	benford.dta	pass	
source_artifact_32721b64fd8c848b	raw_corpus:brodeur_star_wars_openicpsr	discontinuity.xls	pass	
source_artifact_4ddab60b49e67ffe	raw_corpus:brodeur_star_wars_openicpsr	final_stars_supp.dta	pass	
source_artifact_ab747f9514dfbb83	raw_corpus:brodeur_star_wars_openicpsr	summary_metadata.xls	pass	
source_artifact_3de464aa5fa28fd5	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals.dta	pass	
source_artifact_5098cad9f3f70054	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals.xls	pass	
source_artifact_a3969d3d7827e129	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_sub_cauchy.xls	pass	
source_artifact_b7cf4f6884d87030	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_sub_psid.xls	pass	
source_artifact_3c5a5bd49959d9de	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_sub_qog.xls	pass	
source_artifact_3f54ef05c2095e8b	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_sub_real.xls	pass	
source_artifact_9ba3b026f4cc877e	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_sub_student.xls	pass	
source_artifact_8ca9941464bb8d58	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_sub_vhlss.xls	pass	
source_artifact_4edf363199de0a55	raw_corpus:brodeur_star_wars_openicpsr	additional_data_list_full.xls	pass	
source_artifact_35f8c5b216aee67e	raw_corpus:brodeur_star_wars_openicpsr	FAM2011ER.dta	pass	
source_artifact_97e91bf989db66e2	raw_corpus:brodeur_star_wars_openicpsr	WDI_Data.dta	pass	
source_artifact_74caf7716e03cbff	raw_corpus:brodeur_star_wars_openicpsr	qog_std_ts_20dec13.dta	pass	
source_artifact_51b83f2dd38616e1	raw_corpus:brodeur_star_wars_openicpsr	vhlss.dta	pass	
source_artifact_c79c80c975db8fb7	raw_corpus:brodeur_star_wars_openicpsr	aer_100_1.csv	pass	
source_artifact_be0b581c8bd95d12	raw_corpus:brodeur_star_wars_openicpsr	aer_100_3.csv	pass	
source_artifact_a584aa442268caf3	raw_corpus:brodeur_star_wars_openicpsr	aer_100_4.csv	pass	
source_artifact_142e324af7377599	raw_corpus:brodeur_star_wars_openicpsr	aer_100_5.csv	pass	
source_artifact_7a0b77c7a8ddac2d	raw_corpus:brodeur_star_wars_openicpsr	aer_101_1.csv	pass	
source_artifact_e4e9011326bec10d	raw_corpus:brodeur_star_wars_openicpsr	aer_101_2.csv	pass	
source_artifact_bdc179f3cf8b0670	raw_corpus:brodeur_star_wars_openicpsr	aer_101_4.csv	pass	
source_artifact_7fa5796e75b1282c	raw_corpus:brodeur_star_wars_openicpsr	aer_101_5.csv	pass	
source_artifact_12dd3b387160fdfa	raw_corpus:brodeur_star_wars_openicpsr	aer_101_6.csv	pass	
source_artifact_69058e454e3ee9e1	raw_corpus:brodeur_star_wars_openicpsr	aer_101_7.csv	pass	
source_artifact_538a394614383318	raw_corpus:brodeur_star_wars_openicpsr	aer_95_1.csv	pass	
source_artifact_e6eec73ff09d5eb3	raw_corpus:brodeur_star_wars_openicpsr	aer_95_3.csv	pass	
source_artifact_3bf0962966893011	raw_corpus:brodeur_star_wars_openicpsr	aer_95_4.csv	pass	
source_artifact_9ece5fa9db22ac7f	raw_corpus:brodeur_star_wars_openicpsr	aer_95_5.csv	pass	
source_artifact_942d746f4896c8ea	raw_corpus:brodeur_star_wars_openicpsr	aer_96_1.csv	pass	
source_artifact_2249daec702baddf	raw_corpus:brodeur_star_wars_openicpsr	aer_96_3.csv	pass	
source_artifact_264aa755d897ad99	raw_corpus:brodeur_star_wars_openicpsr	aer_96_4.csv	pass	
source_artifact_503c33397d7b0a3e	raw_corpus:brodeur_star_wars_openicpsr	aer_96_5.csv	pass	
source_artifact_4f10124ab96d3d96	raw_corpus:brodeur_star_wars_openicpsr	aer_97_1.csv	pass	
source_artifact_62e36dbde7eb4bde	raw_corpus:brodeur_star_wars_openicpsr	aer_97_3.csv	pass	
source_artifact_9567c3f819f108e7	raw_corpus:brodeur_star_wars_openicpsr	aer_97_4.csv	pass	
source_artifact_bf2681ca6a78f25c	raw_corpus:brodeur_star_wars_openicpsr	aer_97_5.csv	pass	
source_artifact_155dd713a4aa1a2c	raw_corpus:brodeur_star_wars_openicpsr	aer_98_1.csv	pass	
source_artifact_49a1a7fb39d4ff31	raw_corpus:brodeur_star_wars_openicpsr	aer_98_3.csv	pass	
source_artifact_0d9b68e2ab1f4fb3	raw_corpus:brodeur_star_wars_openicpsr	aer_98_4.csv	pass	
source_artifact_992e3ecfd339708c	raw_corpus:brodeur_star_wars_openicpsr	aer_98_5.csv	pass	
source_artifact_4916c5f03087116a	raw_corpus:brodeur_star_wars_openicpsr	aer_99_1.csv	pass	
source_artifact_7a070a25d82fac1c	raw_corpus:brodeur_star_wars_openicpsr	aer_99_3.csv	pass	
source_artifact_dfdf43b04f4ba67b	raw_corpus:brodeur_star_wars_openicpsr	aer_99_4.csv	pass	
source_artifact_e69f0f09cde519fb	raw_corpus:brodeur_star_wars_openicpsr	aer_99_5.csv	pass	
source_artifact_f3e4e097bf02d438	raw_corpus:brodeur_star_wars_openicpsr	jpe_113_1.csv	pass	
source_artifact_81d3f638387ce349	raw_corpus:brodeur_star_wars_openicpsr	jpe_113_2.csv	pass	
source_artifact_363bb59e3bd19f20	raw_corpus:brodeur_star_wars_openicpsr	jpe_113_3.csv	pass	
source_artifact_d20dcb52993d6590	raw_corpus:brodeur_star_wars_openicpsr	jpe_113_4.csv	pass	
source_artifact_afbf8caf3d4a07e7	raw_corpus:brodeur_star_wars_openicpsr	jpe_113_5.csv	pass	
source_artifact_21af72822f2b4582	raw_corpus:brodeur_star_wars_openicpsr	jpe_113_6.csv	pass	
source_artifact_ee473924b8c64124	raw_corpus:brodeur_star_wars_openicpsr	jpe_114_1.csv	pass	
source_artifact_89f9afd20c109831	raw_corpus:brodeur_star_wars_openicpsr	jpe_114_2.csv	pass	
source_artifact_1b1e158cacc0514a	raw_corpus:brodeur_star_wars_openicpsr	jpe_114_3.csv	pass	
source_artifact_b50c507553315f46	raw_corpus:brodeur_star_wars_openicpsr	jpe_114_4.csv	pass	
source_artifact_976f21e5a2352cab	raw_corpus:brodeur_star_wars_openicpsr	jpe_114_5.csv	pass	
source_artifact_c11791bc0316592e	raw_corpus:brodeur_star_wars_openicpsr	jpe_114_6.csv	pass	
source_artifact_d6df9dd2577a868e	raw_corpus:brodeur_star_wars_openicpsr	jpe_115_1.csv	pass	
source_artifact_d4ee761f8f556454	raw_corpus:brodeur_star_wars_openicpsr	jpe_115_2.csv	pass	
source_artifact_41c3b76d2f3ae1c3	raw_corpus:brodeur_star_wars_openicpsr	jpe_115_3.csv	pass	
source_artifact_277aa9c7ed6cee75	raw_corpus:brodeur_star_wars_openicpsr	jpe_115_4.csv	pass	
source_artifact_4c64a65c254b06f8	raw_corpus:brodeur_star_wars_openicpsr	jpe_115_5.csv	pass	
source_artifact_815b7ac30b8e7fec	raw_corpus:brodeur_star_wars_openicpsr	jpe_115_6.csv	pass	
source_artifact_299e1f3d6e66217d	raw_corpus:brodeur_star_wars_openicpsr	jpe_116_1.csv	pass	
source_artifact_f6d7272ca005d734	raw_corpus:brodeur_star_wars_openicpsr	jpe_116_2.csv	pass	
source_artifact_2139f3c6ce08b06e	raw_corpus:brodeur_star_wars_openicpsr	jpe_116_3.csv	pass	
source_artifact_13c397e9eb89e33c	raw_corpus:brodeur_star_wars_openicpsr	jpe_116_4.csv	pass	
source_artifact_2fc0ef382bc0a456	raw_corpus:brodeur_star_wars_openicpsr	jpe_116_5.csv	pass	
source_artifact_ae9f13038f459e15	raw_corpus:brodeur_star_wars_openicpsr	jpe_116_6.csv	pass	
source_artifact_254aa32cfd5918c4	raw_corpus:brodeur_star_wars_openicpsr	jpe_117_1.csv	pass	
source_artifact_5f84a1aed72855a8	raw_corpus:brodeur_star_wars_openicpsr	jpe_117_2.csv	pass	
source_artifact_edd0f2cd82479282	raw_corpus:brodeur_star_wars_openicpsr	jpe_117_3.csv	pass	
source_artifact_83d494a7bed2957a	raw_corpus:brodeur_star_wars_openicpsr	jpe_117_4.csv	pass	
source_artifact_a5cd02bf102d6005	raw_corpus:brodeur_star_wars_openicpsr	jpe_117_5.csv	pass	
source_artifact_2a0355692aca8b91	raw_corpus:brodeur_star_wars_openicpsr	jpe_117_6.csv	pass	
source_artifact_f691bd44e38c296e	raw_corpus:brodeur_star_wars_openicpsr	jpe_118_1.csv	pass	
source_artifact_f9402468e9d40f88	raw_corpus:brodeur_star_wars_openicpsr	jpe_118_2.csv	pass	
source_artifact_d296e62fead8ef34	raw_corpus:brodeur_star_wars_openicpsr	jpe_118_3.csv	pass	
source_artifact_d9fe5996d0160284	raw_corpus:brodeur_star_wars_openicpsr	jpe_118_4.csv	pass	
source_artifact_82040af286a5dc6a	raw_corpus:brodeur_star_wars_openicpsr	jpe_118_5.csv	pass	
source_artifact_3078d9459308bb88	raw_corpus:brodeur_star_wars_openicpsr	jpe_118_6.csv	pass	
source_artifact_d4184ef3c5d413e3	raw_corpus:brodeur_star_wars_openicpsr	jpe_119_1.csv	pass	
source_artifact_bfde4baf97c5bd89	raw_corpus:brodeur_star_wars_openicpsr	jpe_119_2.csv	pass	
source_artifact_024d1577d6f965d6	raw_corpus:brodeur_star_wars_openicpsr	jpe_119_3.csv	pass	
source_artifact_ec14538619874ea7	raw_corpus:brodeur_star_wars_openicpsr	jpe_119_4.csv	pass	
source_artifact_ab0667f16a16f786	raw_corpus:brodeur_star_wars_openicpsr	jpe_119_5.csv	pass	
source_artifact_ed890ff4e8376f25	raw_corpus:brodeur_star_wars_openicpsr	jpe_119_6.csv	pass	
source_artifact_794754b918442100	raw_corpus:brodeur_star_wars_openicpsr	qje_120_1.csv	pass	
source_artifact_5cbe112ac3869026	raw_corpus:brodeur_star_wars_openicpsr	qje_120_2.csv	pass	
source_artifact_52cf285b294cdd49	raw_corpus:brodeur_star_wars_openicpsr	qje_120_3.csv	pass	
source_artifact_a8664a11bc3cc38b	raw_corpus:brodeur_star_wars_openicpsr	qje_120_4.csv	pass	
