manual_task_id	plot_label	corpus_database_id	name	route	reason	landing_url	raw_url	suggested_action	notes
manual_result_artifact_task_86b47b02b12bae4d	figure1	lead_eqipd_2022	EQIPD Arroyo-Araujo 2022	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/8f6yr/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_de1d1b96915d32e2	figure1	lead_ern_pe_rrr_openneuro	ERN Pe psychometrics RRR	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://openneuro.org/datasets/ds004602/versions/1.0.1		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_38f4b1895ae2c05a	figure1	lead_eyewitness_ten_countries_2018	Eyewitness memory distortion in ten countries	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/a35rx/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_38ca26be377291a4	figure1	lead_greed_ses_2016	Greed by SES replications	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/92qkx/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_1cc81ea5cd356d44	figure1	lead_ibl_repro_ephys_2024	IBL Reproducible Ephys	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://registry.opendata.aws/ibl-reproducible-ephys/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_bffe8d5fb3ae46ab	figure1	lead_ies_systematic_replication	IES Systematic Replication awards	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://ies.ed.gov/funding/research/programs/research-grants-focused-on-systematic-replication		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_9fab05d289e5e05e	figure1	lead_independent_replication_initiative	Independent Replication Initiative	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://www.nature.com/articles/sdata201682		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_2fea91d1ddb9469b	figure1	lead_jaljuli_kafkafi_2023	Jaljuli Kafkafi multi lab rodent replication	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://phenome.jax.org/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_1947a47c38073fd1	figure1	lead_angrist_learning_curve_2023	Learning Curve tutoring replication	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://www.openicpsr.org/openicpsr/project/189561/view		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_441e1399ee25c90d	figure1	lead_linguistic_frame_liability	Linguistic frame effect on blame and liability	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/jmknw/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_18e06e02623c2936	figure1	lead_manyclasses_2	ManyClasses 2	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/t5ma3/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_09e58abb3698ac15	figure1	lead_mullinix_2015	Mullinix Leeper Druckman Freese 2015	dataverse_inventory_and_download	no_artifacts_found	https://dataverse.harvard.edu/dataverse/psrm		run_dataverse_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_05eb7cff3f8a31df	figure1	lead_news_discernment_replication	News discernment France Germany replication	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/mw4gu/?view_only=e57bea7b74d94eaaac94e5eafcda581a		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_995956dd6ca00aae	figure1	lead_nieuwland_2018_delong	Nieuwland 2018 DeLong replication	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://elifesciences.org/articles/33468		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_6f2f3747d36a3306	figure1	lead_online_image_credibility	Online image credibility replication	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/yjv5w/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_6e3c765ff2f4bb01	figure1	lead_protzko_2023_nhb	Protzko 2023 NHB	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/6t9vm/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_97a40331f71feb8e	figure1	lead_psa_002_object_orientation	PSA 002 object orientation	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/e428p/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_997672d5ffc97f4a	figure1	lead_psa_004_turri	PSA 004 JTB Turri	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/x978m/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_7eddc11a5fc907df	figure1	lead_public_admin_blame	Public administration blame replication	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/ygu2f/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_e697f445b1767f0c	figure1	lead_rescue17_28classics	Rescue 17 and 28 classics	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/2kmh7/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_dd18b12ec4e69b17	figure1	lead_retrieval_extinction_rats_2017	Retrieval extinction fear conditioning in rats	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/aydfs/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_b26f949ea30afd2a	figure1	lead_rpcb_e5nvr	RPCB OSF archive	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/e5nvr/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_ebd32cd717d440c0	figure1	corpus_db_rpp_project_record_alias_manual	RPP project record alias (manual)	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found			run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_7af25c33815cb579	figure1	corpus_db_rrr_alogna_2014_manual	RRR Alogna 2014 (manual)	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found			run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_b61cf7e18b07a830	figure1	lead_rrr_bouwmeester_2017	RRR Bouwmeester 2017	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/scu2f/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_a7e6bc4867173935	figure1	lead_rrr_cheung_2016	RRR Cheung 2016	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/s3hfr/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_79dbedd5e34c1f8e	figure1	lead_rrr_colling_2020	RRR Colling 2020	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/7zyxj/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_7f9f33213b61dfb7	figure1	lead_rrr_elliott_2021	RRR Elliott 2021	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/vy39r/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_08b3b50b6ba77de8	figure1	lead_rrr_mccarthy_2018	RRR McCarthy 2018	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://journals.sagepub.com/doi/full/10.1177/2515245918777487		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_cbe808720c8d07d1	figure1	lead_rrr_verschuere_2018	RRR Verschuere 2018	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://journals.sagepub.com/doi/10.1177/2515245918781032		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_76c17784a40d7a71	figure1	lead_self_control_fmri_2022	Self control neuroimaging replication	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/qzyxm/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_79618be061c0b58b	figure1	lead_strategy_fit_2025	Strategy situation fit replication	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/ap2ws/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_db469c5604354fa4	figure1	lead_wood_scaffolding_2025	Wood scaffolding direct replication	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/vp3te/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
