artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_ea6b7f0ba1a2e92c	rpcb | doi:10.7554/eLife.71601	codebook	RP_CB Final Analysis - Paper level data dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Paper level data dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ea6b7f0ba1a2e92c.json	27	3	Variable name; Description of variable; Type	1	0	0	3	39	medium	inspect_sample_for_result_fields	pair_signals=1; identity_signals=3	2026-05-02T13:13:03
source_artifact_9618a44962f8c40e	rpcb | doi:10.7554/eLife.71601	codebook	osf_01__RP_CB_Final_Analysis_-_Paper_level_data_dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_01__RP_CB_Final_Analysis_-_Paper_level_data_dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9618a44962f8c40e.json	27	3	Variable name; Description of variable; Type	1	0	0	3	39	medium	inspect_sample_for_result_fields	pair_signals=1; identity_signals=3	2026-05-02T13:13:03
source_artifact_0ae8dcac0526cad5	raw_corpus:political_science_unlock	local_mirror	individual-outcomes.tab	delimited_table	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/dataverse/RXA4JB/individual-outcomes.tab	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0ae8dcac0526cad5.json	518	23	Original; Hoten; Name; Unit; Doan; Province; Q1; Cultivation; Livestock; Politburo; Treatment; CentNom; FullTime; Male; Competitive; SelfNom; LocalNom; LocalNA; NeedWhat; EduCareer; EduExpertise; EduYears; EduLevel	1	0	0	0	38	medium	inspect_sample_for_result_fields	pair_signals=1	2026-05-02T13:13:00
source_artifact_f071a26438c073ea	raw_corpus:rpcb	local_mirror	osf_node_e5nvr_files.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/rpcb/osf_node_e5nvr_files.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f071a26438c073ea.json		3	data; links; meta	3	1	0	1	37	medium	inspect_sample_for_result_fields	pair_signals=3; effect_signals=1; identity_signals=1	2026-05-02T13:13:03
source_artifact_ad88b715a1ebba78	rpcb | doi:10.7554/eLife.71601	local_mirror	osf_node_e5nvr_files.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/rpcb/osf_node_e5nvr_files.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ad88b715a1ebba78.json		3	data; links; meta	3	1	0	1	37	medium	inspect_sample_for_result_fields	pair_signals=3; effect_signals=1; identity_signals=1	2026-05-02T13:13:03
source_artifact_6b25ce74472cf87f	lead_harvest:covid_online_2021	data_file	dataverse_01__phc_lucid_completes.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_01__phc_lucid_completes.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6b25ce74472cf87f.json	116	5	date; year; week; month; completes	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:00
source_artifact_8de0238c2ee5c595	lead_harvest:covid_online_2021	data_file	dataverse_08__hp_welfare.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_08__hp_welfare.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8de0238c2ee5c595.json	1598	9	welfare_Y_n; welfare_Z; pid3; race; income; age; female; survey; year	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:00
source_artifact_7fd1fa59fc138583	lead_harvest:covid_online_2021	data_file	gss_welfare.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/gss_welfare.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7fd1fa59fc138583.json	42984	5	year; welfare_Y; welfare_Y_n; welfare_Z; survey	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:00
source_artifact_86eca629e133af75	lead_harvest:covid_online_2021	data_file	hp_welfare.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/hp_welfare.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_86eca629e133af75.json	1598	9	welfare_Y_n; welfare_Z; pid3; race; income; age; female; survey; year	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:00
source_artifact_1e66fdc137b3fdb2	lead_harvest:covid_online_2021	data_file	phc_lucid_completes.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/phc_lucid_completes.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1e66fdc137b3fdb2.json	116	5	date; year; week; month; completes	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:00
source_artifact_1ab5458afc82cf8b	raw_corpus:political_science_unlock	local_mirror	NSHT68.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/NSHT68.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1ab5458afc82cf8b.json		2	status; data	2	0	4	3	36	medium	inspect_sample_for_result_fields	pair_signals=2; n_signals=4; identity_signals=3	2026-05-02T13:13:01
source_artifact_4cd9bb7b1bf69ada	raw_corpus:political_science_unlock	local_mirror	OJQWO2.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/OJQWO2.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4cd9bb7b1bf69ada.json		2	status; data	2	0	1	5	36	medium	inspect_sample_for_result_fields	pair_signals=2; n_signals=1; identity_signals=5	2026-05-02T13:13:01
source_artifact_13b798f618350ae2	raw_corpus:political_science_unlock	local_mirror	P0XSAU.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/P0XSAU.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_13b798f618350ae2.json		2	status; data	2	0	3	3	36	medium	inspect_sample_for_result_fields	pair_signals=2; n_signals=3; identity_signals=3	2026-05-02T13:13:01
source_artifact_fd58fb4bb148bf7e	raw_corpus:political_science_unlock	local_mirror	PSO21N.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/PSO21N.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fd58fb4bb148bf7e.json		2	status; data	2	0	1	5	36	medium	inspect_sample_for_result_fields	pair_signals=2; n_signals=1; identity_signals=5	2026-05-02T13:13:01
source_artifact_8b3232cd7a272a3b	raw_corpus:political_science_unlock	data_file	endline.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/political_science_unlock/github/baraza/data/public/endline.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8b3232cd7a272a3b.json	6708	246	district; subcounty; X.1; X; information; deliberation; district_baraza; month; year; date; region; hhid; baraza.A4; baraza.A4.1; baraza.A4.2; baraza.A5; baraza.A5.1; baraza.gender; baraza.A6; baraza.roof; baraza.wall; baraza.B1; baraza.B1.2.1; baraza.B1.2.2; baraza.B1.2.3; baraza.B1.2.4; baraza.B1.2.5; baraza.B1.2.6; baraza.B1.2.96; baraza.B1.5; baraza.B1.6.1; baraza.B1.6.2; baraza.B1.6.3; baraza.B1.6.4; baraza.B1.6.5; baraza.B1.6.6; baraza.B1.6.7; baraza.B1.6.96; baraza.B1.9; baraza.B1.10.1	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:01
source_artifact_df286f968f7bf67a	raw_corpus:political_science_unlock	data_file	final_list_5.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/political_science_unlock/github/baraza/questionnaire/final_list_5.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_df286f968f7bf67a.json	147	9	Unnamed: 0; X; district; subcounty; information; deliberation; district_baraza; month; year	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:01
source_artifact_ae020b23d488c0ac	raw_corpus:political_science_unlock	data_file	wave-2-comparison.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/political_science_unlock/zenodo/3942437/wave-2-comparison.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ae020b23d488c0ac.json	255	52	team; league; treated; type; edu; church; income; status1; marital; isis_abuse; player_type; block; birth.year; voted_muslim_extra; own_group_preference; donate_t1_new1; donate_t0_new1; dv_secular_t0; dv_secular_t1; dv_neigh_t0; dv_neigh_t1; dv_blame_t0; dv_blame_t1; areas_t1_new; friends_t1_new; proud_iraqi_t1_new; secular_t1_new; secular1_t1_new; land_t1_new; empathy_shabak_t1; empathy_sunni_t1; danger_t1_new; gold_t1; nbr_shiite_shabak_t1; suff_sh_t1; suff_sa_t1; nbr_sunni_arab_t1; cash_muslim_t1; guests_total; areas_t0_new	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:02
source_artifact_4b1bff0cb17bdaf9	raw_corpus:political_science_unlock	data_file	wave-2.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/political_science_unlock/zenodo/3942437/wave-2.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4b1bff0cb17bdaf9.json	232	57	team; league; treated; edu; church; income; status1; marital; isis_abuse; player_type; block; birth.year; voted_muslim_extra; own_group_preference; donate_t1_new1; donate_t0_new1; dv_secular_t0; dv_secular_t1; dv_neigh_t0; dv_neigh_t1; dv_blame_t0; dv_blame_t1; areas_t1_new; friends_t1_new; proud_iraqi_t1_new; secular_t1_new; secular1_t1_new; land_t1_new; empathy_shabak_t1; empathy_sunni_t1; danger_t1_new; gold_t1; nbr_shiite_shabak_t1; suff_sh_t1; suff_sa_t1; nbr_sunni_arab_t1; cash_muslim_t1; guests_total; areas_t0_new; friends_t0_new	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:02
source_artifact_d8b69b28b84fa7fb	score	data_file	changes_orig_stats-extended.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_d8b69b28b84fa7fb__changes_orig_stats-extended.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d8b69b28b84fa7fb.json	1	7	reported_by; date_implemented; paper_id; col_name; change_to; change_from; rationale	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_de342461186312a7	score	data_file	changes_repli_merged.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_de342461186312a7__changes_repli_merged.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_de342461186312a7.json	1511	8	reported_by; date_implemented; unique_report_id; col_name; change_to; change_from; rr_stat_version; rationale	2	0	0	0	36	medium	inspect_sample_for_result_fields	pair_signals=2	2026-05-02T13:13:03
source_artifact_942be5f9e363b1b9	score	data_file	changes_repro_merged.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_942be5f9e363b1b9__changes_repro_merged.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_942be5f9e363b1b9.json	137	8	reported_by; date_implemented; unique_report_id; col_name; change_to; change_from; rr_stat_version; rationale	1	0	0	0	36	medium	inspect_sample_for_result_fields	pair_signals=1	2026-05-02T13:13:03
source_artifact_bd5f35ebbbad8ab2	score	data_file	changes_score_rr_types.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_bd5f35ebbbad8ab2__changes_score_rr_types.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bd5f35ebbbad8ab2.json	69	8	reported_by; date_implemented; rr_id; col_name; change_to; change_from; minted_version; rationale	1	0	0	0	36	medium	inspect_sample_for_result_fields	pair_signals=1	2026-05-02T13:13:03
source_artifact_6ff710091ae32af0	score	data_file	claims_bushel_ids.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_6ff710091ae32af0__claims_bushel_ids.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6ff710091ae32af0.json	3066	2	paper_id; claim4_id	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_15538f6d8c37482d	score	data_file	claims_non_significant_bushels.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_15538f6d8c37482d__claims_non_significant_bushels.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_15538f6d8c37482d.json	3066	4	paper_id; claim4_id; coded_stat_evidence; nonsig	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_889ee8af3a6b7cf1	score	data_file	corr_citation-counts.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_889ee8af3a6b7cf1__corr_citation-counts.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_889ee8af3a6b7cf1.json	3900	4	paper_id; cs; log_count; cite_age	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_ad70e5905fae3c5c	score	data_file	corr_keywest_cs.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_ad70e5905fae3c5c__corr_keywest_cs.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ad70e5905fae3c5c.json	3000	49	paper_id; cs_m1; n_experts_m1; first_expert_date_m1; last_expert_date_m1; cs_m2; n_experts_m2; first_expert_date_m2; last_expert_date_m2; cs_m3; n_experts_m3; first_expert_date_m3; last_expert_date_m3; cs_m4; n_experts_m4; first_expert_date_m4; last_expert_date_m4; cs_m5; n_experts_m5; first_expert_date_m5; last_expert_date_m5; cs_m6; n_experts_m6; first_expert_date_m6; last_expert_date_m6; cs_m7; n_experts_m7; first_expert_date_m7; last_expert_date_m7; cs_m8; n_experts_m8; first_expert_date_m8; last_expert_date_m8; cs_m9; n_experts_m9; first_expert_date_m9; last_expert_date_m9; cs_m10; n_experts_m10; first_expert_date_m10	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_4bb95f7295d047c7	score	data_file	corr_sit_orig-authors.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_4bb95f7295d047c7__corr_sit_orig-authors.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4bb95f7295d047c7.json	3000	24	paper_id; countries; num_countries; num_countries_western; industrialization; education_index; gdp_ranking; democracy; Country; Year; Date; GDP; CPI; unemployment; gdp_pc; developed; ref_avg_age; retraction_probability; retractions_num_author; j_score; num_references; g_score; all_links; github	0	0	0	2	36	medium	deprioritize_for_figure1_parsing	identity_signals=2	2026-05-02T13:13:03
source_artifact_ca512f039d08cf41	score	data_file	corr_statcheck.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_ca512f039d08cf41__corr_statcheck.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ca512f039d08cf41.json	16259	15	paper_id; test_type; df1; df2; test_comp; test_value; p_comp; reported_p; computed_p; raw; error; decision_error; one_tailed_in_txt; apa_factor; key_claim	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_731f7005ef7259cc	score	data_file	corr_umelb_cs_1.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_731f7005ef7259cc__corr_umelb_cs_1.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_731f7005ef7259cc.json	3000	89	paper_id; cs_m1; n_experts_m1; first_expert_date_m1; last_expert_date_m1; cs_m14; n_experts_m14; first_expert_date_m14; last_expert_date_m14; cs_m2; n_experts_m2; first_expert_date_m2; last_expert_date_m2; cs_m4; n_experts_m4; first_expert_date_m4; last_expert_date_m4; cs_m17; n_experts_m17; first_expert_date_m17; last_expert_date_m17; cs_m19; n_experts_m19; first_expert_date_m19; last_expert_date_m19; cs_m20; n_experts_m20; first_expert_date_m20; last_expert_date_m20; cs_m18; n_experts_m18; first_expert_date_m18; last_expert_date_m18; cs_m5; n_experts_m5; first_expert_date_m5; last_expert_date_m5; cs_m9; n_experts_m9; first_expert_date_m9	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_0d06f87c8486a92b	score	data_file	corr_umelb_cs_2.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_0d06f87c8486a92b__corr_umelb_cs_2.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0d06f87c8486a92b.json	900	153	paper_id; cs_m1; n_experts_m1; first_expert_date_m1; last_expert_date_m1; cs_m14; n_experts_m14; first_expert_date_m14; last_expert_date_m14; cs_m31; n_experts_m31; first_expert_date_m31; last_expert_date_m31; cs_m25; n_experts_m25; first_expert_date_m25; last_expert_date_m25; cs_m9; n_experts_m9; first_expert_date_m9; last_expert_date_m9; cs_m10; n_experts_m10; first_expert_date_m10; last_expert_date_m10; cs_m4; n_experts_m4; first_expert_date_m4; last_expert_date_m4; cs_m28; n_experts_m28; first_expert_date_m28; last_expert_date_m28; cs_m29; n_experts_m29; first_expert_date_m29; last_expert_date_m29; cs_m30; n_experts_m30; first_expert_date_m30	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_c0cb6864a4384b0c	score	data_file	corr_umelb_cs_bushel.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_c0cb6864a4384b0c__corr_umelb_cs_bushel.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c0cb6864a4384b0c.json	8132	161	paper_id; evidence_id; cs_level; signal; focal; focal_sample; replicats_focal; p1_equivalent; imputation; cs_m1; n_experts_m1; first_expert_date_m1; last_expert_date_m1; cs_m2; n_experts_m2; first_expert_date_m2; last_expert_date_m2; cs_m3; n_experts_m3; first_expert_date_m3; last_expert_date_m3; cs_m4; n_experts_m4; first_expert_date_m4; last_expert_date_m4; cs_m5; n_experts_m5; first_expert_date_m5; last_expert_date_m5; cs_m6; n_experts_m6; first_expert_date_m6; last_expert_date_m6; cs_m7; n_experts_m7; first_expert_date_m7; last_expert_date_m7; cs_m8; n_experts_m8; first_expert_date_m8	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_13d8dc61978bfece	score	data_file	corr_usc_cs_bushel.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_13d8dc61978bfece__corr_usc_cs_bushel.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_13d8dc61978bfece.json	1332	12	paper_id; ta3_claim4_id; cs_m1; cs_m2; cs_m3; cs_m4; cs_m5; cs_m6; cs_m7; cs_m8; cs_m9; cs_m10	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_1feef64960a1b242	score	data_file	corr_usc_hedging-humility.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_1feef64960a1b242__corr_usc_hedging-humility.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1feef64960a1b242.json	117358	7	class_id; doc_section; doc_position_start; text; annotator; file_name; paper_id	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_3866df40a2ca2660	score	data_file	journal_repro-policies.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_3866df40a2ca2660__journal_repro-policies.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3866df40a2ca2660.json	62	35	journal; ISSN; eISSN; verify_match; journal_datasheet; require_data; require_data_year; require_data_year_certainty; require_data_source_conflict; require_code; require_code_year; require_code_year_certainty; require_code_source_conflict; repro_checks; repro_checks_year; repro_checks_year_certainty; repro_checks_source_conflict; data_lit_review_policy; data_lit_review_year; data_outreach_policy; data_outreach_year; data_top_policy; data_top_year; code_lit_review_policy; code_lit_review_year; code_outreach_policy; code_outreach_year; code_top_policy; code_top_year; repro_lit_review_policy; repro_lit_review_year; repro_outreach_policy; repro_outreach_year; repro_top_policy; repro_top_year	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_79a83a9eb98e2a7b	score	data_file	orig_claims_bushel-non-sig.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_79a83a9eb98e2a7b__orig_claims_bushel-non-sig.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_79a83a9eb98e2a7b.json	3066	4	paper_id; claim4_id; coded_stat_evidence; nonsig	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:03
source_artifact_eec30149885c21aa	score	data_file	orig_prereg-indicated.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_eec30149885c21aa__orig_prereg-indicated.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_eec30149885c21aa.json	27448	4	paper_id; prereg; publication_standard; pub_year	0	0	0	2	36	medium	deprioritize_for_figure1_parsing	identity_signals=2	2026-05-02T13:13:04
source_artifact_71c22330d3485e0e	score	data_file	orig_prereg-indicated.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/orig_prereg-indicated.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_71c22330d3485e0e.json	27448	4	paper_id; prereg; publication_standard; pub_year	0	0	0	2	36	medium	deprioritize_for_figure1_parsing	identity_signals=2	2026-05-02T13:13:04
source_artifact_8dfd8aab64b5050c	score	local_mirror	osf_node_dtzx4_meta.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/score/osf_node_dtzx4_meta.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8dfd8aab64b5050c.json		2	data; meta	2	0	1	2	36	medium	inspect_sample_for_result_fields	pair_signals=2; n_signals=1; identity_signals=2	2026-05-02T13:13:04
source_artifact_c98d50489261c329	score	data_file	paper_citations.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_c98d50489261c329__paper_citations.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c98d50489261c329.json	3900	3	paper_id; doi; citation	0	0	0	2	36	medium	deprioritize_for_figure1_parsing	identity_signals=2	2026-05-02T13:13:04
source_artifact_c9288e76d3e8fa5b	score	data_file	papers_not_sourced.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_c9288e76d3e8fa5b__papers_not_sourced.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c9288e76d3e8fa5b.json	380	5	paper_id; dr_plausible; dr_reason; dar_plausible; dar_reason	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:04
source_artifact_7365352b738ba247	score	data_file	repro_journal_policies.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_7365352b738ba247__repro_journal_policies.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7365352b738ba247.json	62	35	journal; ISSN; eISSN; verify_match; journal_datasheet; require_data; require_data_year; require_data_year_certainty; require_data_source_conflict; require_code; require_code_year; require_code_year_certainty; require_code_source_conflict; repro_checks; repro_checks_year; repro_checks_year_certainty; repro_checks_source_conflict; data_lit_review_policy; data_lit_review_year; data_outreach_policy; data_outreach_year; data_top_policy; data_top_year; code_lit_review_policy; code_lit_review_year; code_outreach_policy; code_outreach_year; code_top_policy; code_top_year; repro_lit_review_policy; repro_lit_review_year; repro_outreach_policy; repro_outreach_year; repro_top_policy; repro_top_year	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:04
source_artifact_16512bd0885e0a82	score	data_file	score_paper_id-key.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_16512bd0885e0a82__score_paper_id-key.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_16512bd0885e0a82.json	906	4	index; paper_id; ta2_pid; ta3_pid	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:04
source_artifact_26e99693584d28f0	score	data_file	score_rr-projects_not-sourced.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_26e99693584d28f0__score_rr-projects_not-sourced.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_26e99693584d28f0.json	380	6	paper_id; COS_pub_category; dr_plausible; dr_reason; dar_plausible; dar_reason	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:04
source_artifact_db0a8f7a408f5eb9	score	data_file	score_rr-projects_osf-ids_add.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_db0a8f7a408f5eb9__score_rr-projects_osf-ids_add.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_db0a8f7a408f5eb9.json	12	9	paper_id; rr_id; date_created; project_guid; analysis; data; irb; methods_materials; power	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:04
source_artifact_d8014472139ee463	score	data_file	score_rr-projects_osf-ids_raw.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_d8014472139ee463__score_rr-projects_osf-ids_raw.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d8014472139ee463.json	802	9	paper_id; rr_id; date_created; project_guid; analysis; data; irb; methods_materials; power	0	0	0	1	36	medium	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:04
source_artifact_9c39ad0673ad6e68	zenodo:15552808	source_family_page		json_object	sampled	zenodo_record_inventory	steps/source_inventory/figure1/zenodo_15552808/inventory-zenodo-record-15552808.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9c39ad0673ad6e68.json		20	conceptdoi; conceptrecid; created; doi; doi_url; files; id; links; metadata; modified; owners; recid; revision; state; stats; status; submitted; swh; title; updated	2	0	0	2	36	medium	inspect_sample_for_result_fields	pair_signals=2; identity_signals=2	2026-05-02T13:13:04
source_artifact_759775b3c84cc0df	raw_corpus:political_science_unlock	local_mirror	ALL_pvalues.tab	delimited_table	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/dataverse/OJA7YS/ALL_pvalues.tab	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_759775b3c84cc0df.json	109	4	Location; Outcome; Coefficient; Pvalue	0	2	0	0	35	medium	inspect_sample_for_result_fields	effect_signals=2	2026-05-02T13:13:00
