artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_3f6b4b95c53927d6	raw_corpus:political_science_unlock	local_mirror	5OPIYU.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/5OPIYU.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3f6b4b95c53927d6.json		2	status; data	1	1	5	4	42	medium	inspect_sample_for_result_fields	pair_signals=1; effect_signals=1; n_signals=5; identity_signals=4	2026-05-04T00:26:56
source_artifact_c0db8ef06b50094d	raw_corpus:political_science_unlock	local_mirror	LBPSSV.json	json_object	sampled	json_metadata_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/LBPSSV.json	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c0db8ef06b50094d.json		2	status; data	2	1	1	5	42	medium	inspect_sample_for_result_fields	pair_signals=2; effect_signals=1; n_signals=1; identity_signals=5	2026-05-04T00:26:56
source_artifact_a1eabb9ae8ad9f29	raw_corpus:rpcb	data_file	RP_CB Final Analysis - Effect level data dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_a1eabb9ae8ad9f29__RP_CB_Final_Analysis_-_Effect_level_data_dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a1eabb9ae8ad9f29.json	77	3	Variable name; Description of variable; Type	3	1	0	0	42	medium	inspect_sample_for_result_fields	pair_signals=3; effect_signals=1	2026-05-04T00:26:58
source_artifact_11a28d7a01b2c901	raw_corpus:rpcb	codebook	RP_CB Final Analysis - Effect level data dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_11a28d7a01b2c901.json	77	3	Variable name; Description of variable; Type	3	1	0	0	42	medium	inspect_sample_for_result_fields	pair_signals=3; effect_signals=1	2026-05-04T00:26:58
source_artifact_0be75163d21bdda3	raw_corpus:rpcb	codebook	osf_04__RP_CB_Final_Analysis_-_Effect_level_data_dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_04__RP_CB_Final_Analysis_-_Effect_level_data_dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0be75163d21bdda3.json	77	3	Variable name; Description of variable; Type	3	1	0	0	42	medium	inspect_sample_for_result_fields	pair_signals=3; effect_signals=1	2026-05-04T00:26:58
source_artifact_94267d14a99f342f	rpcb | doi:10.7554/eLife.71601	data_file	RP_CB Final Analysis - Effect level data dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_94267d14a99f342f__RP_CB_Final_Analysis_-_Effect_level_data_dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_94267d14a99f342f.json	77	3	Variable name; Description of variable; Type	3	1	0	0	42	medium	inspect_sample_for_result_fields	pair_signals=3; effect_signals=1	2026-05-04T00:26:59
source_artifact_4959849f2094dca5	rpcb | doi:10.7554/eLife.71601	codebook	RP_CB Final Analysis - Effect level data dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4959849f2094dca5.json	77	3	Variable name; Description of variable; Type	3	1	0	0	42	medium	inspect_sample_for_result_fields	pair_signals=3; effect_signals=1	2026-05-04T00:26:59
source_artifact_f7cc257b79c1f4ce	rpcb | doi:10.7554/eLife.71601	codebook	osf_04__RP_CB_Final_Analysis_-_Effect_level_data_dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_04__RP_CB_Final_Analysis_-_Effect_level_data_dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f7cc257b79c1f4ce.json	77	3	Variable name; Description of variable; Type	3	1	0	0	42	medium	inspect_sample_for_result_fields	pair_signals=3; effect_signals=1	2026-05-04T00:26:59
source_artifact_4aceb97669102e62	score	data_file	Analysis-ready Data__Correlations Paper__corr_orig-effect-size.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_orig-effect-size.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4aceb97669102e62.json	2217	3	paper_id; r_approx; source	0	2	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=2; identity_signals=1	2026-05-04T00:27:00
source_artifact_06396c75e7f72499	score	data_file	Analysis-ready Data__Correlations Paper__corr_orig-significance.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__corr_orig-significance.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_06396c75e7f72499.json	3900	17	phase; paper_id; coded_claim4; coded_p_value; p_value_avail; sig_string; added; sig_format; p_type; p; p_tails; level_percent; interval_type; interval_percent; interval_lower; interval_upper; sig_notes	0	5	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=5; identity_signals=1	2026-05-04T00:27:00
source_artifact_0d45c92d48b1f5da	score	data_file	Analysis-ready Data__Replication and Reproduction Papers__repli_exclusions.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/Analysis-ready Data__Replication and Reproduction Papers__repli_exclusions.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0d45c92d48b1f5da.json	19	3	report_id; exclude_reason; rr_id	1	1	0	0	42	medium	inspect_sample_for_result_fields	pair_signals=1; effect_signals=1	2026-05-04T00:27:00
source_artifact_fc82370386556861	score	data_file	Change Logs__changes_pr_outreach.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/Change Logs__changes_pr_outreach.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fc82370386556861.json	6	8	reported_by; date_implemented; paper_id; col_name; change_to; change_from; oa_stat_version; rationale	0	1	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=1; identity_signals=1	2026-05-04T00:27:00
source_artifact_a81aa59c99ba5018	score	data_file	Raw Data__Correlations__corr_orig-significance_p1.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/Raw Data__Correlations__corr_orig-significance_p1.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a81aa59c99ba5018.json	3000	17	phase; paper_id; coded_claim4; coded_p_value; p_value_avail; sig_string; added; sig_format; p_type; p; p_tails; level_percent; interval_type; interval_percent; interval_lower; interval_upper; sig_notes	0	5	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=5; identity_signals=1	2026-05-04T00:27:00
source_artifact_081876f268cdc975	score	data_file	Raw Data__Journal Metadata__journal_top-factor.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/Raw Data__Journal Metadata__journal_top-factor.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_081876f268cdc975.json	62	12	Journal; Top Factor; Data Citation; Data Transparency; Analysis Code Transparency; Materials Transparency; Design & Analysis Reporting Guidelines; Study Preregistration; Analysis Plan Preregistration; Replication; Registered Reports & Publicaton Bias; Open Science Badges	2	0	0	1	42	medium	inventory_metadata_and_links	pair_signals=2; identity_signals=1	2026-05-04T00:27:00
source_artifact_c67fbc2c301d5020	score	data_file	Raw Data__Original Studies__Extracted Claims__orig_claims_bushel-complex.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/Raw Data__Original Studies__Extracted Claims__orig_claims_bushel-complex.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c67fbc2c301d5020.json	523	4	paper_id; claim_id; coded_stat_evidence; complex	0	2	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=2; identity_signals=1	2026-05-04T00:27:00
source_artifact_11fabac46d7a8213	score	data_file	Raw Data__Process Reproducibility__orig-material_author-outreach.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/Raw Data__Process Reproducibility__orig-material_author-outreach.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_11fabac46d7a8213.json	413	8	pdf_filename; paper_id; OA_data_shared; OA_code_shared; OA_source_data_shared; OA_notes_external; OA_notes_internal; flagged	0	1	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=1; identity_signals=1	2026-05-04T00:27:01
source_artifact_7a18317a5b2bdd1b	score	data_file	changes_pr_outreach.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_7a18317a5b2bdd1b__changes_pr_outreach.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7a18317a5b2bdd1b.json	6	8	reported_by; date_implemented; paper_id; col_name; change_to; change_from; oa_stat_version; rationale	0	1	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=1; identity_signals=1	2026-05-04T00:26:59
source_artifact_ea7909614b502961	score	data_file	corr_orig-effect-size.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_ea7909614b502961__corr_orig-effect-size.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ea7909614b502961.json	2217	3	paper_id; r_approx; source	0	2	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=2; identity_signals=1	2026-05-04T00:26:59
source_artifact_09acdcee90e66785	score	data_file	corr_orig-significance.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_09acdcee90e66785__corr_orig-significance.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_09acdcee90e66785.json	3900	17	phase; paper_id; coded_claim4; coded_p_value; p_value_avail; sig_string; added; sig_format; p_type; p; p_tails; level_percent; interval_type; interval_percent; interval_lower; interval_upper; sig_notes	0	5	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=5; identity_signals=1	2026-05-04T00:26:59
source_artifact_523a9773d926a203	score	data_file	corr_orig-significance_p1.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_523a9773d926a203__corr_orig-significance_p1.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_523a9773d926a203.json	3000	17	phase; paper_id; coded_claim4; coded_p_value; p_value_avail; sig_string; added; sig_format; p_type; p; p_tails; level_percent; interval_type; interval_percent; interval_lower; interval_upper; sig_notes	0	5	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=5; identity_signals=1	2026-05-04T00:26:59
source_artifact_41e9b28eecb6bd00	score	data_file	orig_claims_bushel-complex.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_41e9b28eecb6bd00__orig_claims_bushel-complex.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_41e9b28eecb6bd00.json	523	4	paper_id; claim_id; coded_stat_evidence; complex	0	2	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=2; identity_signals=1	2026-05-04T00:27:00
source_artifact_25360e38160177c8	score	data_file	orig_outcomes.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_25360e38160177c8__orig_outcomes.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_25360e38160177c8.json	825	43	paper_id; claim_id; orig_analysis_type; orig_total_model_params; orig_sample_size_50_for_100; orig_sample_size_90_for_75; orig_sample_size_90_for_50; is_covid; orig_stat_type_for_repli; orig_pearsons_r_defined; orig_pearsons_r_value; orig_pearsons_r_ci_lb; orig_pearsons_r_ci_ub; orig_effect_size_type_repli; orig_effect_size_value_repli; orig_effect_size_ci_lb; orig_effect_size_ci_ub; orig_power_threshold_small; orig_power_threshold_medium; orig_power_for_50_effect; orig_power_for_75_effect; original_effective_df1_reference; original_effective_sample_size; orig_sample_size_value; orig_sample_size_units; orig_stat_type; orig_stat_dof_1; orig_stat_dof_2; orig_stat_value; orig_stat_interaction; orig_effect_size_text; orig_effect_size_type_repro; orig_effect_size_value_repro; orig_coef_type; orig_coef_value; orig_coef_se; orig_p_value_type; orig_p_value; orig_p_value_tails; bushel_complex	0	1	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=1; identity_signals=1	2026-05-04T00:27:00
source_artifact_2ca53ca17781923f	score	data_file	orig_outcomes.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/orig_outcomes.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2ca53ca17781923f.json	825	43	paper_id; claim_id; orig_analysis_type; orig_total_model_params; orig_sample_size_50_for_100; orig_sample_size_90_for_75; orig_sample_size_90_for_50; is_covid; orig_stat_type_for_repli; orig_pearsons_r_defined; orig_pearsons_r_value; orig_pearsons_r_ci_lb; orig_pearsons_r_ci_ub; orig_effect_size_type_repli; orig_effect_size_value_repli; orig_effect_size_ci_lb; orig_effect_size_ci_ub; orig_power_threshold_small; orig_power_threshold_medium; orig_power_for_50_effect; orig_power_for_75_effect; original_effective_df1_reference; original_effective_sample_size; orig_sample_size_value; orig_sample_size_units; orig_stat_type; orig_stat_dof_1; orig_stat_dof_2; orig_stat_value; orig_stat_interaction; orig_effect_size_text; orig_effect_size_type_repro; orig_effect_size_value_repro; orig_coef_type; orig_coef_value; orig_coef_se; orig_p_value_type; orig_p_value; orig_p_value_tails; bushel_complex	0	1	0	1	42	medium	inspect_sample_for_result_fields	effect_signals=1; identity_signals=1	2026-05-04T00:27:01
source_artifact_737cc3f427612b29	score	data_file	repli_exclusions.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_737cc3f427612b29__repli_exclusions.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_737cc3f427612b29.json	19	3	report_id; exclude_reason; rr_id	1	1	0	0	42	medium	inspect_sample_for_result_fields	pair_signals=1; effect_signals=1	2026-05-04T00:27:00
source_artifact_a8671152009e75be	raw_corpus:political_science_unlock	data_file	sc_level_endline.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/political_science_unlock/github/baraza/data/public/sc_level_endline.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a8671152009e75be.json	592	219	date; region; district; sub; original_sub; gender; baraza.B1; baraza.other_b1; baraza.B2; baraza.B3; baraza.other_b3; baraza.B4; baraza.B5; baraza.B6; baraza.visit_times.C1; baraza.visit_times.C2; baraza.visit_times.C3; baraza.visit_times.C4; baraza.visit_times.C5; baraza.visit_times.C6; baraza.visit_times.C7; baraza.visit_times.C8; baraza.visit_times.C9; baraza.km.D1; baraza.km.D2; baraza.km.D3; baraza.km.D4a; baraza.km.D4b; baraza.production.E1a; baraza.production.E1b; baraza.health.E2a; baraza.health.E2b; baraza.gender1.E3a; baraza.gender1.E3b; baraza.works.E4a; baraza.works.E4b; baraza.finance1.E5a; baraza.finance1.E5b; baraza.E6; baraza.E7	1	0	2	0	41	medium	inspect_sample_for_result_fields	pair_signals=1; n_signals=2	2026-05-04T00:26:57
source_artifact_9e10c4f0b02683e1	corpus_db_many_labs_5_overarching_analyses	data_file	FigureData.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/ml5/FigureData.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9e10c4f0b02683e1.json	121	9	Unnamed: 0; Study; Site; Version; ES.Metric; Value; N; Reverse; Label	0	0	3	0	40	medium	inspect_sample_for_result_fields	n_signals=3	2026-05-04T00:26:52
source_artifact_c44829fdc5d856bf	github:ying531/awesome-replicability-data	data_file	github_01__original_exp1_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_01__original_exp1_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c44829fdc5d856bf.json	40	21	Unnamed: 0; participant; condition; age; gender; dog; trolley; wallet; plane; resume; kitten; vignettes; relaxed; angry; happy; sad; afraid; depressed; disgusted; upset; confused	0	0	1	0	40	medium	inspect_sample_for_result_fields	n_signals=1	2026-05-04T00:26:53
source_artifact_2a2895475dd166f0	github:ying531/awesome-replicability-data	data_file	github_02__original_exp2_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_02__original_exp2_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2a2895475dd166f0.json	43	21	Unnamed: 0; participant; condition; age; gender; dog; trolley; wallet; plane; resume; kitten; relaxed; angry; happy; sad; afraid; depressed; disgusted; upset; confused; vignette	0	0	1	0	40	medium	inspect_sample_for_result_fields	n_signals=1	2026-05-04T00:26:53
source_artifact_0ee6f704724bea98	github:ying531/awesome-replicability-data	data_file	github_03__replication_exp2_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_03__replication_exp2_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0ee6f704724bea98.json	132	21	Unnamed: 0; participant; condition; age; gender; dog; trolley; wallet; plane; resume; kitten; relaxed; angry; happy; sad; afraid; depressed; disgusted; upset; confused; vignette	0	0	1	0	40	medium	inspect_sample_for_result_fields	n_signals=1	2026-05-04T00:26:53
source_artifact_ab2c7f007fa008ce	github:ying531/awesome-replicability-data	data_file	github_04__replication_exp1_clean.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/awesome_cleanliness_moral/github_04__replication_exp1_clean.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ab2c7f007fa008ce.json	219	21	Unnamed: 0; participant; condition; age; gender; dog; trolley; wallet; plane; resume; kitten; vignettes; relaxed; angry; happy; sad; afraid; depressed; disgusted; upset; confused	0	0	1	0	40	medium	inspect_sample_for_result_fields	n_signals=1	2026-05-04T00:26:53
source_artifact_0e37f6eec648d367	lead_harvest:covid_online_2021	data_file	dataverse_02__phc_meta_trends.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_02__phc_meta_trends.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0e37f6eec648d367.json	76	9	time; pre_covid; name; n; size_group; est; std.error; conf.low; conf.high	0	0	2	0	40	medium	inspect_sample_for_result_fields	n_signals=2	2026-05-04T00:26:53
source_artifact_2ebdba11d834ab7d	lead_harvest:covid_online_2021	local_mirror	dataverse_11__peyton_original.tab	delimited_table	sampled	unknown	data/raw/replication_projects/lead_harvest/covid_online_2021/dataverse_11__peyton_original.tab	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2ebdba11d834ab7d.json	5006	64	experiment; year; sample; wts; Z; attention_heartattack; attention_math; dem_edu; dem_partyid; dem_income; dem_ideo5; dem_work; dem_college; dem_race5; dem_female; dem_pid3; dem_age; dem_republican; dem_democrat; dem_white; dem_black; dem_asian; dem_hispanic; fmptrust_trustpols; fmptrust_selfintrst; fmptrust_bigintrst; fmptrust_corrptpols; fmptrust_index; fmptrust_scale; trustgov_trustgstd; trustgov_trustgstate; trustgov_scale; govrole_services; govrole_jobs; govrole_blacks; govrole_healthcare; govspend_defense; fedspend_welfare; fedspend_foreignaid; fedspend_foodstamp	0	0	1	1	40	medium	inspect_sample_for_result_fields	n_signals=1; identity_signals=1	2026-05-04T00:26:53
source_artifact_e47660ae074d2a31	lead_harvest:covid_online_2021	data_file	phc_meta_trends.rds	r_data	sampled	r_data_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/phc_meta_trends.rds	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e47660ae074d2a31.json	76	9	time; pre_covid; name; n; size_group; est; std.error; conf.low; conf.high	0	0	2	0	40	medium	inspect_sample_for_result_fields	n_signals=2	2026-05-04T00:26:54
source_artifact_eeb183c4a5955671	lead_harvest:psa_006_trolley	data_file	trolley_raw.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/psa_006_trolley/unzipped/trolleyMultilabReplication-master/inst/extdata/trolley_raw.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_eeb183c4a5955671.json	44358	232	survey_name; survey_id; StartDate; EndDate; Status; Progress; Duration (in seconds); Finished; RecordedDate; ResponseId; RecipientLastName; RecipientFirstName; RecipientEmail; ExternalReference; DistributionChannel; UserLanguage; consent_hun001; consent2_hun; ARG_003_consent; AUS_004_consent; CAN_003_consent; CAN_018_consent; CHN_017_consent_a; CHN_017_consent_b; CHN_017_consent_c; CHN_017_b_consent_a; CHN_017_b_consent_b; CHN_017_b_consent_c; DEU_018_consent; DEU_024_consent; FRA_006_consent; FRA_012_consent; GBR_006_consent; GBR_051_consent; GBR_059_consent; GBR_060_consent; LEB_001_consent; NLD_001_consent; POL_001_consent; ROU_001_consent	0	0	1	0	40	medium	inspect_sample_for_result_fields	n_signals=1	2026-05-04T00:26:54
source_artifact_3de464aa5fa28fd5	raw_corpus:brodeur_star_wars_openicpsr	data_file	summary_residuals.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3de464aa5fa28fd5.json	5	5	sample; t_max_param; S_max_param; t_max_nonparam; S_max_nonparam	0	0	1	0	40	medium	inspect_sample_for_result_fields	n_signals=1	2026-05-04T00:26:54
source_artifact_db0c274b8aecfdca	many_labs_2 | doi:10.1177/2515245918810225	data_file	table5data_RM.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/ml2/table5data_RM.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_db0c274b8aecfdca.json	28	30	study; analysis; ori_ML2analysis; ori_stattype; ori_N; ori_N_weird; ori_n1_weird; ori_n2_weird; ori_N_lessweird; ML2_test; ML2_stattype; ML2_estimate; ML2_estimate1; ML2_estimate2; ML2_teststat; ML2_N; ML2_n1; ML2_n2; ML2_df; ML2_pval; ML2_sd.1; ML2_sd.2; ML2_d; ML2_r; ML2_OR; ML2_Q; N_ML2_pval; N_ori_pval; N_2.5ori_pval; N_50each_pval	0	1	1	0	39	medium	inspect_sample_for_result_fields	effect_signals=1; n_signals=1	2026-05-04T00:26:54
source_artifact_73977c8b8dd86776	raw_corpus:brodeur_star_wars_openicpsr	data_file	tmp_vhlss.dta	stata	sampled	statistical_package_parser	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Temp/tmp_vhlss.dta	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_73977c8b8dd86776.json	5	1911	hhid06; indid_06; hhid04_original; ivid04_original; hhid_04; indid_04; hhid_06; v1; v2; v3; v4; v5; v6; v7; v8; v9; v10; v11; v12; v13; v14; v15; v16; v17; v18; v19; v20; v21; v22; v23; v24; v25; v26; v27; v28; v29; v30; v31; v32; v33	0	1	2	0	39	medium	inspect_sample_for_result_fields	effect_signals=1; n_signals=2	2026-05-04T00:26:55
source_artifact_182f29e197203b34	raw_corpus:political_science_unlock	data_file	CostEffCalculations.xlsx	excel_workbook	sampled	xlsx_workbook_parser	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/Replication Materials/Code/CostEffCalculations.xlsx	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_182f29e197203b34.json	5	26	ReadMe sheet summarizing overall information and key cost quantities; Unnamed: 1; Base costs provided by implementers and verified by research team through multiple interviews with each implementer; Unnamed: 1; Unnamed: 2; Unnamed: 3; Unnamed: 4; Unnamed: 5; Unnamed: 6; Key Inputs & Assumptions; Unnamed: 1; Unnamed: 2; Unnamed: 3; Unnamed: 4; Unnamed: 5; Cost-efficiency estimates with and without registration; Unnamed: 1; Unnamed: 2; Unnamed: 3; Unnamed: 4; Calculation of scale scenarios; Unnamed: 1; Unnamed: 2; Unnamed: 3; Unnamed: 4; Unnamed: 5	0	2	2	0	39	medium	inspect_sample_for_result_fields	effect_signals=2; n_signals=2	2026-05-04T00:26:56
source_artifact_6c122a4fb14eb1d9	raw_corpus:political_science_unlock	data_file	baseline.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/political_science_unlock/github/baraza/data/public/baseline.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6c122a4fb14eb1d9.json	12545	738	hhid; a2date; a21; a22; a23; a26a; a26b; a32a; a32b; a33; a34; a35; a36; a37; a511; a512; a513; a514; a521; a522; a531; a532; a533; a534; a6; a7; a8hh; a8mm; b11; b21; b22; b24; b25a; b25b; b31; b32; b313a; b313b; b313c; b314	0	1	1	0	39	medium	inspect_sample_for_result_fields	effect_signals=1; n_signals=1	2026-05-04T00:26:57
source_artifact_4006eab1406fbd70	raw_corpus:rpcb	data_file	RP_CB Final Analysis - Paper level data dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/raw_corpus_rpcb/source_artifact_4006eab1406fbd70__RP_CB_Final_Analysis_-_Paper_level_data_dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4006eab1406fbd70.json	27	3	Variable name; Description of variable; Type	1	0	0	3	39	medium	inspect_sample_for_result_fields	pair_signals=1; identity_signals=3	2026-05-04T00:26:58
source_artifact_9efdbbb51fd0c11e	raw_corpus:rpcb	codebook	RP_CB Final Analysis - Paper level data dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Paper level data dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9efdbbb51fd0c11e.json	27	3	Variable name; Description of variable; Type	1	0	0	3	39	medium	inspect_sample_for_result_fields	pair_signals=1; identity_signals=3	2026-05-04T00:26:58
source_artifact_4c69bebee6fbb6b8	raw_corpus:rpcb	codebook	osf_01__RP_CB_Final_Analysis_-_Paper_level_data_dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_01__RP_CB_Final_Analysis_-_Paper_level_data_dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4c69bebee6fbb6b8.json	27	3	Variable name; Description of variable; Type	1	0	0	3	39	medium	inspect_sample_for_result_fields	pair_signals=1; identity_signals=3	2026-05-04T00:26:58
source_artifact_26d7d5920a08f960	rpcb | doi:10.7554/eLife.71601	data_file	RP_CB Final Analysis - Paper level data dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_26d7d5920a08f960__RP_CB_Final_Analysis_-_Paper_level_data_dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_26d7d5920a08f960.json	27	3	Variable name; Description of variable; Type	1	0	0	3	39	medium	inspect_sample_for_result_fields	pair_signals=1; identity_signals=3	2026-05-04T00:26:59
source_artifact_ea6b7f0ba1a2e92c	rpcb | doi:10.7554/eLife.71601	codebook	RP_CB Final Analysis - Paper level data dictionary.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Paper level data dictionary.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ea6b7f0ba1a2e92c.json	27	3	Variable name; Description of variable; Type	1	0	0	3	39	medium	inspect_sample_for_result_fields	pair_signals=1; identity_signals=3	2026-05-04T00:26:59
