artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_92de15154f191e57	score	data_file	osf	693afe3ea612572d3e616d62	score	orig_stats_p2_additional.csv	https://api.osf.io/v2/files/693afe3ea612572d3e616d62/	https://osf.io/download/y84gf/		/Raw Data/Original Studies/orig_stats_p2_additional.csv	orig_stats_p2_additional.csv	csv		3298			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_99051fdcc5c948fc	score	data_file	osf	693afe3efdcf662f97cd5d05	score	orig_stats_p2_form-outputs.csv	https://api.osf.io/v2/files/693afe3efdcf662f97cd5d05/	https://osf.io/download/6qg4a/		/Raw Data/Original Studies/orig_stats_p2_form-outputs.csv	orig_stats_p2_form-outputs.csv	csv		274377			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_8482d189a478c2ea	score	data_file	osf	693afe3ee74fbce086616892	score	orig_stats_p2_manual-entry.csv	https://api.osf.io/v2/files/693afe3ee74fbce086616892/	https://osf.io/download/dusqm/		/Raw Data/Original Studies/orig_stats_p2_manual-entry.csv	orig_stats_p2_manual-entry.csv	csv		6239			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_d69a5fddc6ae756c	score	data_file	osf	693afe3e081744470dcd50a5	score	orig_stats_p2_power-outputs.csv	https://api.osf.io/v2/files/693afe3e081744470dcd50a5/	https://osf.io/download/6cweg/		/Raw Data/Original Studies/orig_stats_p2_power-outputs.csv	orig_stats_p2_power-outputs.csv	csv		6586			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_c98d50489261c329	score	data_file	osf	69374f108241b5dd1ab08db9	score	paper_citations.csv	https://api.osf.io/v2/files/69374f108241b5dd1ab08db9/	https://osf.io/download/wr8a3/		/Raw Data/Paper Metadata/paper_citations.csv	paper_citations.csv	csv		198181			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_ceb9c9ce701aec16	score	data_file	osf	695c1627dd918b86bef1a6bb	score	paper_metadata.csv	https://api.osf.io/v2/files/695c1627dd918b86bef1a6bb/	https://osf.io/download/jg54h/		/Analysis-ready Data/Replication and Reproduction Papers/paper_metadata.csv	paper_metadata.csv	csv		7472153			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_9276793745939dfa	score	data_file	osf	69374eeea5b60d6bbfb08e8a	score	paper_metadata_covid.csv	https://api.osf.io/v2/files/69374eeea5b60d6bbfb08e8a/	https://osf.io/download/dc3uv/		/Raw Data/Paper Metadata/paper_metadata_covid.csv	paper_metadata_covid.csv	csv		180146			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_6c3425eee6cf3ced	score	data_file	osf	69374f597edc9ec143bc7b1e	score	paper_metadata_raw.csv	https://api.osf.io/v2/files/69374f597edc9ec143bc7b1e/	https://osf.io/download/j4gkp/		/Raw Data/Paper Metadata/paper_metadata_raw.csv	paper_metadata_raw.csv	csv		8866300			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_812365753000e006	score	data_file	osf	695c1627e6339b00708a682b	score	paper_status_tracking.csv	https://api.osf.io/v2/files/695c1627e6339b00708a682b/	https://osf.io/download/yag6n/		/Analysis-ready Data/Replication and Reproduction Papers/paper_status_tracking.csv	paper_status_tracking.csv	csv		4300272			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_c9288e76d3e8fa5b	score	data_file	osf	695c162548642fa78dd6c9c1	score	papers_not_sourced.csv	https://api.osf.io/v2/files/695c162548642fa78dd6c9c1/	https://osf.io/download/rdzc5/		/Analysis-ready Data/Replication and Reproduction Papers/papers_not_sourced.csv	papers_not_sourced.csv	csv		14807			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_423571a34a226ed8	score	data_file	osf	695c1626e6339b00708a6827	score	pr_outcomes.csv	https://api.osf.io/v2/files/695c1626e6339b00708a6827/	https://osf.io/download/e58n9/		/Analysis-ready Data/Replication and Reproduction Papers/pr_outcomes.csv	pr_outcomes.csv	csv		229533			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_c15b7ff6b69d45bb	score	data_file	osf	695c1626f548226d2fd6c490	score	repli_all_cases.csv	https://api.osf.io/v2/files/695c1626f548226d2fd6c490/	https://osf.io/download/2k9ht/		/Analysis-ready Data/Replication and Reproduction Papers/repli_all_cases.csv	repli_all_cases.csv	csv		20927			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_0d8483d7edd861bd	score	data_file	osf	695c1626abcb702c7f8a6ad6	score	repli_binary.csv	https://api.osf.io/v2/files/695c1626abcb702c7f8a6ad6/	https://osf.io/download/q6rtd/		/Analysis-ready Data/Replication and Reproduction Papers/repli_binary.csv	repli_binary.csv	csv		19614			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_d7b887c0ca0661d4	score	data_file	osf	69406b3d6e7a2e2fff4893a0	score	repli_effect-size.csv	https://api.osf.io/v2/files/69406b3d6e7a2e2fff4893a0/	https://osf.io/download/yxw5t/		/Raw Data/Replication Studies/repli_effect-size.csv	repli_effect-size.csv	csv		5189			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_8b3a48e2872d3347	score	data_file	osf	693c27c36ec931971a8a00fa	score	repli_effective.csv	https://api.osf.io/v2/files/693c27c36ec931971a8a00fa/	https://osf.io/download/mhf8d/		/Raw Data/Replication Studies/repli_effective.csv	repli_effective.csv	csv		1172			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_737cc3f427612b29	score	data_file	osf	693c27c13f9c06c6adbaf939	score	repli_exclusions.csv	https://api.osf.io/v2/files/693c27c13f9c06c6adbaf939/	https://osf.io/download/wq65j/		/Analysis-ready Data/Replication and Reproduction Papers/repli_exclusions.csv	repli_exclusions.csv	csv		927			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_b462a3c9d6bf14c1	score	data_file	osf	693c27c365576805d477e442	score	repli_extended.csv	https://api.osf.io/v2/files/693c27c365576805d477e442/	https://osf.io/download/e9v5x/		/Raw Data/Replication Studies/repli_extended.csv	repli_extended.csv	csv		823304			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_ee6b293a0ef05333	score	data_file	osf	695c1626e6339b00708a6829	score	repli_outcomes.csv	https://api.osf.io/v2/files/695c1626e6339b00708a6829/	https://osf.io/download/2c8gh/		/Analysis-ready Data/Replication and Reproduction Papers/repli_outcomes.csv	repli_outcomes.csv	csv		600432			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_ed5f495901350480	score	data_file	osf	693c27c4650798c857404041	score	repli_stats_p1.csv	https://api.osf.io/v2/files/693c27c4650798c857404041/	https://osf.io/download/cyr63/		/Raw Data/Replication Studies/repli_stats_p1.csv	repli_stats_p1.csv	csv		427974			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_1f772e28fd717448	score	data_file	osf	693c27c29bf30fdf231305bb	score	repli_stats_p2.csv	https://api.osf.io/v2/files/693c27c29bf30fdf231305bb/	https://osf.io/download/7xfpq/		/Raw Data/Replication Studies/repli_stats_p2.csv	repli_stats_p2.csv	csv		496823			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_daf4e23327df0640	score	data_file	osf	693c27c4ef441ebc2d403fc6	score	repli_stats_p2_additional.csv	https://api.osf.io/v2/files/693c27c4ef441ebc2d403fc6/	https://osf.io/download/6jhy7/		/Raw Data/Replication Studies/repli_stats_p2_additional.csv	repli_stats_p2_additional.csv	csv		15169			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_7365352b738ba247	score	data_file	osf	695c1625b1b267ebca8a663a	score	repro_journal_policies.csv	https://api.osf.io/v2/files/695c1625b1b267ebca8a663a/	https://osf.io/download/6t8gy/		/Analysis-ready Data/Replication and Reproduction Papers/repro_journal_policies.csv	repro_journal_policies.csv	csv		13300			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_29844409443a6075	score	data_file	osf	695c1625ec571f1536f1a91f	score	repro_outcomes.csv	https://api.osf.io/v2/files/695c1625ec571f1536f1a91f/	https://osf.io/download/47jhm/		/Analysis-ready Data/Replication and Reproduction Papers/repro_outcomes.csv	repro_outcomes.csv	csv		293410			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_1bfce2938e22cc9b	score	data_file	osf	69403c6b9677b1d632389a29	score	repro_prereg-check.csv	https://api.osf.io/v2/files/69403c6b9677b1d632389a29/	https://osf.io/download/7kydz/		/Raw Data/Reproduction Studies/repro_prereg-check.csv	repro_prereg-check.csv	csv		789588			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_7d3ad0bfd7fb6431	score	data_file	osf	69403c6bc46a7f528bdad61f	score	repro_stats.csv	https://api.osf.io/v2/files/69403c6bc46a7f528bdad61f/	https://osf.io/download/h82yc/		/Raw Data/Reproduction Studies/repro_stats.csv	repro_stats.csv	csv		324018			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_0b54d96a7b163644	score	data_file	osf	69403c6a0939817bd6389f7f	score	repro_stats_additional.csv	https://api.osf.io/v2/files/69403c6a0939817bd6389f7f/	https://osf.io/download/sw49d/		/Raw Data/Reproduction Studies/repro_stats_additional.csv	repro_stats_additional.csv	csv		14012			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_6f3ae46af06798e8	score	data_file	osf	69403c6a7d3f7bf4b03d7474	score	repro_vor.csv	https://api.osf.io/v2/files/69403c6a7d3f7bf4b03d7474/	https://osf.io/download/k8e7w/		/Raw Data/Reproduction Studies/repro_vor.csv	repro_vor.csv	csv		21590			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_76277e721206a18f	score	data_file	osf	695c16263a6efe0663d6c711	score	rr_internal_tracking.csv	https://api.osf.io/v2/files/695c16263a6efe0663d6c711/	https://osf.io/download/2e5nk/		/Analysis-ready Data/Replication and Reproduction Papers/rr_internal_tracking.csv	rr_internal_tracking.csv	csv		55881			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_abd8f61d5358775d	score	data_file	osf	695c16241f459539108a6627	score	rr_project_dates.csv	https://api.osf.io/v2/files/695c16241f459539108a6627/	https://osf.io/download/n629a/		/Analysis-ready Data/Replication and Reproduction Papers/rr_project_dates.csv	rr_project_dates.csv	csv		11257			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_f6979bd05a974f5a	score	data_file	osf	695c1625f548226d2fd6c48e	score	rr_type_key.csv	https://api.osf.io/v2/files/695c1625f548226d2fd6c48e/	https://osf.io/download/abq68/		/Analysis-ready Data/Replication and Reproduction Papers/rr_type_key.csv	rr_type_key.csv	csv		15251			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_16512bd0885e0a82	score	data_file	osf	6949701aece69a5eaccffbc4	score	score_paper_id-key.csv	https://api.osf.io/v2/files/6949701aece69a5eaccffbc4/	https://osf.io/download/qgdwh/		/Raw Data/Project Management/score_paper_id-key.csv	score_paper_id-key.csv	csv		20631			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_15f72c91b5c8d01b	score	data_file	osf	6949701cfcc89509fd5d4870	score	score_paper_status.csv	https://api.osf.io/v2/files/6949701cfcc89509fd5d4870/	https://osf.io/download/smpd6/		/Raw Data/Project Management/score_paper_status.csv	score_paper_status.csv	csv		5416296			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_f1587bcc89a39a90	score	data_file	osf	6949701b64f380f4c95d4a43	score	score_rr-project_status.csv	https://api.osf.io/v2/files/6949701b64f380f4c95d4a43/	https://osf.io/download/khpbu/		/Raw Data/Project Management/score_rr-project_status.csv	score_rr-project_status.csv	csv		125098			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_72a659b2e305f998	score	data_file	osf	6949701b1e7bf66cee5d4ca1	score	score_rr-project_types.csv	https://api.osf.io/v2/files/6949701b1e7bf66cee5d4ca1/	https://osf.io/download/dx759/		/Raw Data/Project Management/score_rr-project_types.csv	score_rr-project_types.csv	csv		30415			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_e9ff2befba527fc6	score	data_file	osf	69497019fcc89509fd5d486c	score	score_rr-projects_dates.csv	https://api.osf.io/v2/files/69497019fcc89509fd5d486c/	https://osf.io/download/6tpf7/		/Raw Data/Project Management/score_rr-projects_dates.csv	score_rr-projects_dates.csv	csv		11257			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_26e99693584d28f0	score	data_file	osf	6949701bfcc89509fd5d486e	score	score_rr-projects_not-sourced.csv	https://api.osf.io/v2/files/6949701bfcc89509fd5d486e/	https://osf.io/download/3hxzj/		/Raw Data/Project Management/score_rr-projects_not-sourced.csv	score_rr-projects_not-sourced.csv	csv		19618			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_db0a8f7a408f5eb9	score	data_file	osf	6949701b87515fdba90038c0	score	score_rr-projects_osf-ids_add.csv	https://api.osf.io/v2/files/6949701b87515fdba90038c0/	https://osf.io/download/et6ng/		/Raw Data/Project Management/score_rr-projects_osf-ids_add.csv	score_rr-projects_osf-ids_add.csv	csv		897			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_d8014472139ee463	score	data_file	osf	6949701c98d5100b225d45aa	score	score_rr-projects_osf-ids_raw.csv	https://api.osf.io/v2/files/6949701c98d5100b225d45aa/	https://osf.io/download/7nmgy/		/Raw Data/Project Management/score_rr-projects_osf-ids_raw.csv	score_rr-projects_osf-ids_raw.csv	csv		44790			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_a9bc484b8ff76ec9	score	data_file	osf	6949701b645c582ecf0031ed	score	score_rr-projects_sourced.csv	https://api.osf.io/v2/files/6949701b645c582ecf0031ed/	https://osf.io/download/x2cbe/		/Raw Data/Project Management/score_rr-projects_sourced.csv	score_rr-projects_sourced.csv	csv		15251			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_4d4bf7af70dd3dff	score	data_file	github	data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv	score	plot3_preregistered_source_catalog.csv				data/derived/effect_inflation_dataset	plot3_preregistered_source_catalog.csv	csv	text/csv	102487	data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv	26626b0368975460faf90d8c9f7e70e29d0be29b14f946a303f962785ee8a9cc	mirrored	downloaded	csv_table_parser		header: plot_name | plot_inclusion_status | rows_with_non_retracted_source | rows_left_out_within_source | why_in_out | citation_key	header: plot_inclusion_status | rows_with_non_retracted_source | plot_rows_made_in	header: citation_key		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_8e1085acd9c64eae	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_keywest_cs.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_keywest_cs.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_keywest_cs.csv	csv	text/csv	1377556	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_keywest_cs.csv	bebde99852d62b534e2bcaad6bb92f8b0d070e987b68787830e680fd529ac59a	mirrored	downloaded	csv_table_parser	header: paper_id	header: n_experts_m1 | n_experts_m2 | n_experts_m3 | n_experts_m4 | n_experts_m5 | n_experts_m6 | n_experts_m7 | n_experts_m8 | n_experts_m9 | n_experts_m10 | n_experts_m11 | n_experts_m12		header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_f6a976f375c154a0	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_1.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_1.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_1.csv	csv	text/csv	51135	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_1.csv	bac181443fafc7d8d05eef0e280f5ce2aa72a25ab9d2e318e28b1fba64e27fde	mirrored	downloaded	csv_table_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_dd5a6cf33967b29e	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_2.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_2.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_2.csv	csv	text/csv	36886	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_2.csv	f82a2602fc54d015bf64e7221bc575239ce24fad44669f2315fe590160d2cfc9	mirrored	downloaded	csv_table_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_e9f3b9c1c4ae6218	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_3.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_3.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_3.csv	csv	text/csv	38426	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_3.csv	6ef761225606c006e64a3dc7e021ec6d3f65472f872fdc5a75da9b95b54945fa	mirrored	downloaded	csv_table_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_d27ccc93cb77b269	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_1.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_1.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_1.csv	csv	text/csv	41544	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_1.csv	22fe0353c3de87b65a606de9c2fbd6839a1688287bb3838c76dc430a24535b6f	mirrored	downloaded	csv_table_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_18106b3a8f1323b2	score	data_file	github	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_2.csv	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_2.csv				data/raw/corpus_candidates/score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_2.csv	csv	text/csv	46349	data/raw/corpus_candidates/score/Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_2.csv	333fad7c0d6c6b8a135f5964e1a0d5275d4915b887bfe1672455938ba3801fb1	mirrored	downloaded	csv_table_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
