artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_f9402468e9d40f88	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_118_2.csv	raw_corpus:brodeur_star_wars_openicpsr	jpe_118_2.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	jpe_118_2.csv	csv	text/csv	40632	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_118_2.csv	5493199a7de0dce7e02700359c6c124ee37a4fae6e640d99708763598eda2094	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_d296e62fead8ef34	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_118_3.csv	raw_corpus:brodeur_star_wars_openicpsr	jpe_118_3.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	jpe_118_3.csv	csv	text/csv	1461847	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_118_3.csv	c53e7c04908e8cb160b5b74856bdddefc4a9eb32b98b95ec15fdeb2339717a36	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_d9fe5996d0160284	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_118_4.csv	raw_corpus:brodeur_star_wars_openicpsr	jpe_118_4.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	jpe_118_4.csv	csv	text/csv	1452322	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_118_4.csv	5d4e9e71f76c89de5afc30719c2d205af751c3513a7336b63ce254d9d09aa4e1	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_82040af286a5dc6a	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_118_5.csv	raw_corpus:brodeur_star_wars_openicpsr	jpe_118_5.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	jpe_118_5.csv	csv	text/csv	1445410	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_118_5.csv	da71d0c8beed36073cbededb4c6aa9fe5776414d41ec424a05e6a5a8a9702968	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_3078d9459308bb88	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_118_6.csv	raw_corpus:brodeur_star_wars_openicpsr	jpe_118_6.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	jpe_118_6.csv	csv	text/csv	19678	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_118_6.csv	60cb0e93a4bc8a507140c4048b4aee95a3e017977dbb867cdfb8625149f1608a	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_d4184ef3c5d413e3	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_119_1.csv	raw_corpus:brodeur_star_wars_openicpsr	jpe_119_1.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	jpe_119_1.csv	csv	text/csv	28439	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_119_1.csv	32d647a2158fbbe30435c3639ee74c597c0cd03e550431816d505782e260f83a	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;first_author;Num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value	header: journal_id;issue;year;article_page;first_author;Num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_bfde4baf97c5bd89	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_119_2.csv	raw_corpus:brodeur_star_wars_openicpsr	jpe_119_2.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	jpe_119_2.csv	csv	text/csv	8261	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_119_2.csv	f67b30ed2f157bed6b1497a272e502d28a8905e4cd48f5f7c91fe594bb7560bc	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;first_author;Num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value	header: journal_id;issue;year;article_page;first_author;Num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_024d1577d6f965d6	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_119_3.csv	raw_corpus:brodeur_star_wars_openicpsr	jpe_119_3.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	jpe_119_3.csv	csv	text/csv	20423	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_119_3.csv	1100fa783011dd8247eda28dd32546a4c720d8461d2c13cdc04f83aa31bf95fb	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;first_author;Num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value	header: journal_id;issue;year;article_page;first_author;Num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ec14538619874ea7	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_119_4.csv	raw_corpus:brodeur_star_wars_openicpsr	jpe_119_4.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	jpe_119_4.csv	csv	text/csv	15872	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_119_4.csv	44a52262e09cde4721f97259203d5d2884e454a2c378b0ba8711182544010c71	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;first_author;Num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value	header: journal_id;issue;year;article_page;first_author;Num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ab0667f16a16f786	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_119_5.csv	raw_corpus:brodeur_star_wars_openicpsr	jpe_119_5.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	jpe_119_5.csv	csv	text/csv	62008	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_119_5.csv	61af43414a1e92951961aba6adb974791e948913b8cc45558638a86670f2287a	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;first_author;Num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value	header: journal_id;issue;year;article_page;first_author;Num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ed890ff4e8376f25	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_119_6.csv	raw_corpus:brodeur_star_wars_openicpsr	jpe_119_6.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	jpe_119_6.csv	csv	text/csv	10639	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/jpe_119_6.csv	f09753727819ccf9396a72e894d4c1e243444a38d09ec32704183dd9eeb9eb3f	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;first_author;Num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value	header: journal_id;issue;year;article_page;first_author;Num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;T_stat;p_value		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_794754b918442100	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_120_1.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_120_1.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_120_1.csv	csv	text/csv	1532242	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_120_1.csv	147ff10b840519a86f17e62f209062e81208945b66a469dd8505e77a8776523d	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_5cbe112ac3869026	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_120_2.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_120_2.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_120_2.csv	csv	text/csv	59851	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_120_2.csv	bda17e5ee2d2e09aaf39ae8791b22a2937a65ee866ca2905c5afde6bc3812993	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_52cf285b294cdd49	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_120_3.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_120_3.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_120_3.csv	csv	text/csv	59990	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_120_3.csv	40b06f22e77a6b09c59971c000db317e65bc1eeb17de986737e8161143209a9a	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_a8664a11bc3cc38b	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_120_4.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_120_4.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_120_4.csv	csv	text/csv	26042	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_120_4.csv	d2c13ab0d22cf2f44d4927348aaaeb5c30c742363261983363e1cd201348bd88	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;t_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ce8a44ff6d7191c5	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_121_1.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_121_1.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_121_1.csv	csv	text/csv	56137	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_121_1.csv	e62af1a68620b62dc9e90ba56e2bc46a592db44568968b361590998d23fe1f3d	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ac286d5818adee67	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_121_2.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_121_2.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_121_2.csv	csv	text/csv	49511	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_121_2.csv	49970f2172d9c170d5eadd08355ca06d5a1264433ccfc5809fe64c9aac1c6e94	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_8c7374e915004292	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_121_3.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_121_3.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_121_3.csv	csv	text/csv	48054	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_121_3.csv	cfc2a5769fe58346b7378edb4a7f20747ef1e8c540cd3f923febc147790c5aab	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_9a2cdcefa2d7e824	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_121_4.csv	raw_corpus:brodeur_star_wars_openicpsr	qje_121_4.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	qje_121_4.csv	csv	text/csv	68945	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/qje_121_4.csv	2f6b2be9caa89f331f791f2b583891ae4cc264783485887268d4b530169671c0	mirrored	downloaded	csv_table_parser		header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_	header: journal_id;issue;year;article_page;first_author;num_authors;JEL;model;type;table_panel;type_emp;row;column;stars;main;coefficient;standard_deviation;standard_deviation_2;standard_deviation_3;T_stat;p_		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
