cluster_id	priority_band	priority_score	recommended_next_action	cluster_confidence	representative_name	preferred_family_hint	node_count	root_row_count	search_lead_count	open_review_count	receipt_count	cluster_review_decision	cluster_review_receipt_path	cluster_review_parent_key	max_source_object_score	max_pair_evidence_score	record_kind_counts	inventory_status_counts	review_decision_counts	strict_keys	review_keys	manifest_paths	example_node_names
cluster_many_labs_2_through_bear_1fd1fc944119	medium	28	review_cluster_representative	strict	Many Labs 2 through BEAR	many_labs	2	1	1	2	0				2	1	candidate_corpus_or_database=2	discovered_search_lead=2		title:many_labs_2_through_bear		steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json	Many Labs 2 through BEAR
cluster_predicting_replication_outcomes_in_the_many_labs_2_study_8b9d13f6fa26	medium	28	deprioritize_or_context_review	strict	Predicting replication outcomes in the Many Labs 2 study	many_labs	6	1	5	0	0				4	1	candidate_context_or_methods_paper=3 | candidate_corpus_or_database=3	catalog_only_context_lead=3 | discovered_search_lead=3		url:https://osf.io/x74r5 | osf:x74r5 | title:predicting_replication_outcomes_in_the_many_labs_2_study | doi:10.1016/j.joep.2018.10.009 | url:https://doi.org/10.1016/j.joep.2018.10.009		steps/searches/figure1/corporasearch-citation-snowball-known-replication-corpora.json | steps/searches/figure1/corporasearch-gptcoverage-expanded-missing-source-family-targets.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json | steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json | steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	Predicting replication outcomes in the Many Labs 2 study
cluster_re_examining_hidden_fitness_female_preferences_for_long_path_songs_in_zebra_finc_a815c717a98e	medium	28	review_cluster_representative	strict	Re-examining hidden fitness: Female preferences for long-path songs in zebra finches.		3	0	3	3	0				3	2	candidate_bibliographic_paper=3	needs_triage_search_lead=3		doi:10.1371/journal.pone.0343886 | url:https://doi.org/10.1371/journal.pone.0343886 | title:re_examining_hidden_fitness_female_preferences_for_long_path_songs_in_zebra_finches		steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-registry-pilot-fullscale-followup.json	Re-examining hidden fitness: Female preferences for long-path songs in zebra finches.
cluster_a_multi_site_registered_replication_report_of_olson_amp_fazio_2001_implicit_atti_1059c675fac2	medium	27	skip_reviewed_or_use_receipt	strict	"A multi-site Registered Replication Report of Olson &amp; Fazio (2001) ""Implicit Attitude Formation Through Classical Conditioning"""	msrp	2	1	1	0	2				4	2	candidate_corpus_or_database=1 | candidate_individual_paper_or_package=1	discovered_search_lead=1 | routed_to_individual_paper_search=1	keep_in_corpora_and_databases=2	url:https://osf.io/3hjpf | osf:3hjpf | title:a_multi_site_registered_replication_report_of_olson_amp_fazio_2001_implicit_attitude_formation_through_classical_conditioning		steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	"A multi-site Registered Replication Report of Olson &amp; Fazio (2001) ""Implicit Attitude Formation Through Classical Conditioning"""
cluster_aea_rct_registry_47a3b0d46e99	medium	27	skip_reviewed_or_use_receipt	strict	AEA RCT Registry		2	1	1	0	2				6	0	candidate_repository_package=2	needs_triage_search_lead=2	keep_as_context_source=2	title:aea_rct_registry		steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json	AEA RCT Registry
cluster_changes_in_women_s_sexual_interests_and_their_partner_s_mate_retention_tactics_a_1bab54cbef9e	medium	27	review_cluster_representative	singleton	Changes in women's sexual interests and their partner's mate–retention tactics across the menstrual cycle: evidence for shifting conflicts of interest		1	0	1	1	0				5	0	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Changes in women's sexual interests and their partner's mate–retention tactics across the menstrual cycle: evidence for shifting conflicts of interest
cluster_combining_specific_task_oriented_training_with_manual_therapy_to_improve_balance_e8e3a6f706bb	medium	27	deprioritize_or_context_review	strict	Combining specific task-oriented training with manual therapy to improve balance and mobility in patients after stroke: a mixed methods pilot randomised controlled trial		3	1	2	0	0				6	0	candidate_repository_package=1 | rejected_irrelevant_search_hit=2	needs_triage_search_lead=1 | rejected_irrelevant_search_hit=2		doi:10.6084/m9.figshare.22598456.v1 | url:https://tandf.figshare.com/articles/dataset/combining_specific_task-oriented_training_with_manual_therapy_to_improve_balance_and_mobility_in_patients_after_stroke_a_mixed_methods_pilot_randomised_controlled_trial/22598456/1 | title:combining_specific_task_oriented_training_with_manual_therapy_to_improve_balance_and_mobility_in_patients_after_stroke_a_mixed_methods_pilot_randomised_controlled_trial		steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	Combining specific task-oriented training with manual therapy to improve balance and mobility in patients after stroke: a mixed methods pilot randomised controlled trial
cluster_critically_engaged_pragmatism_a_scientific_norm_and_social_pragmatist_epistemolo_54574ec16857	medium	27	review_cluster_representative	singleton	Critically Engaged Pragmatism: A Scientific Norm and Social, Pragmatist Epistemology for AI Science Evaluation Tools		1	0	1	1	0				5	0	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Critically Engaged Pragmatism: A Scientific Norm and Social, Pragmatist Epistemology for AI Science Evaluation Tools
cluster_data_of_the_rest_meta_mdd_project_from_direct_consortium_0b32ef2d01df	medium	27	review_cluster_representative	singleton	Data of the REST-meta-MDD Project from DIRECT Consortium		1	0	1	1	0				5	0	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-repository-expanded-replication-corpus-database-package.json	Data of the REST-meta-MDD Project from DIRECT Consortium
cluster_development_of_new_formulas_to_identify_the_fertile_time_of_the_menstrual_cycle_5581d2da0b5b	medium	27	review_cluster_representative	singleton	Development of new formulas to identify the fertile time of the menstrual cycle		1	0	1	1	0				5	0	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Development of new formulas to identify the fertile time of the menstrual cycle
cluster_finding_correspondence_between_metabolomic_features_in_untargeted_liquid_chromat_1690733f969b	medium	27	review_cluster_representative	singleton	Finding Correspondence between Metabolomic Features in Untargeted Liquid Chromatography–Mass Spectrometry Metabolomics Datasets		1	0	1	1	0				5	0	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Finding Correspondence between Metabolomic Features in Untargeted Liquid Chromatography–Mass Spectrometry Metabolomics Datasets
cluster_heterogeneity_in_direct_replications_in_psychology_and_its_association_with_effe_7d2a0dd70c84	medium	27	skip_reviewed_or_use_receipt	strict	Heterogeneity in direct replications in psychology and its association with effect size.		5	1	4	0	5				3	3	candidate_bibliographic_paper=2 | candidate_context_or_methods_paper=1 | candidate_corpus_or_database=2	catalog_only_context_lead=1 | discovered_search_lead=2 | needs_triage_search_lead=2	keep_as_context_source=5	doi:10.1037/bul0000294 | url:https://doi.org/10.1037/bul0000294 | title:heterogeneity_in_direct_replications_in_psychology_and_its_association_with_effect_size		steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Heterogeneity in direct replications in psychology and its association with effect size. | Heterogeneity in direct replications in psychology and its association with effect size
cluster_increasing_transparency_through_a_multiverse_analysis_a6fa548ae958	medium	27	review_cluster_representative	singleton	Increasing Transparency Through a Multiverse Analysis		1	0	1	1	0				5	0	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Increasing Transparency Through a Multiverse Analysis
cluster_leight_asri_imai_aea_publication_tracking_paper_ce9c83c26a44	medium	27	skip_reviewed_or_use_receipt	strict	Leight/Asri/Imai AEA publication-tracking paper		2	1	1	0	2				6	0	candidate_repository_package=2	needs_triage_search_lead=2	keep_as_context_source=2	title:leight_asri_imai_aea_publication_tracking_paper		steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json	Leight/Asri/Imai AEA publication-tracking paper
cluster_osf_10_prediction_markets_survey_analysis_v2_g_c7bd96d9a5bc	medium	27	review_cluster_representative	singleton	osf 10 prediction-markets-survey-analysis-v2-G		1	0	1	1	0				5	0	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	osf 10 prediction-markets-survey-analysis-v2-G
cluster_reduce_reuse_recycle_introducing_metapipex_a_framework_for_analyses_of_multi_lab_98b1b8857597	medium	27	review_cluster_representative	singleton	Reduce, reuse, recycle: Introducing MetaPipeX, a framework for analyses of multi‐lab data		1	0	1	1	0				5	0	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Reduce, reuse, recycle: Introducing MetaPipeX, a framework for analyses of multi‐lab data
cluster_registered_replication_report_d55d41e319c9	medium	27	review_cluster_representative	singleton	Registered Replication Report		1	0	1	1	0				1	6	candidate_individual_paper_or_package=1	routed_to_individual_paper_search=1				steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json	Registered Replication Report
cluster_registered_replication_report_rand_greene_and_nowak_2012_027b040a5d13	medium	27	review_cluster_representative	strict	Registered Replication Report: Rand, Greene, and Nowak (2012)		2	0	2	2	0				1	5	candidate_individual_paper_or_package=2	routed_to_individual_paper_search=2		doi:10.1177/1745691617693624 | url:https://doi.org/10.1177/1745691617693624 | title:registered_replication_report_rand_greene_and_nowak_2012		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	Registered Replication Report: Rand, Greene, and Nowak (2012)
cluster_retrieval_extinction_rats_preregistered_replication_e616154fd149	medium	27	deprioritize_or_context_review	singleton	Retrieval-extinction rats preregistered replication		1	1	0	0	0				4	2	corpus_or_database=1	not_included=1				data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv	Retrieval-extinction rats preregistered replication
cluster_sexual_orientation_predicts_women_s_preferences_for_sexually_dimorphic_face_shap_bffa42952591	medium	27	review_cluster_representative	singleton	Sexual orientation predicts women’s preferences for sexually dimorphic face-shape characteristics		1	0	1	1	0				5	0	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Sexual orientation predicts women’s preferences for sexually dimorphic face-shape characteristics
cluster_systematizing_confidence_in_open_research_and_evidence_score_14fbe6e1038a	medium	27	review_cluster_representative	strict	Systematizing Confidence in Open Research and Evidence (SCORE)	score	3	0	3	3	0				4	1	candidate_bibliographic_paper=3	needs_triage_search_lead=3		doi:10.31235/osf.io/46mnb | url:https://doi.org/10.31235/osf.io/46mnb | osf:46mnb | title:systematizing_confidence_in_open_research_and_evidence_score		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-citation-snowball-known-replication-corpora.json | steps/searches/figure1/corporasearch-gptcoverage-expanded-missing-source-family-targets.json	Systematizing Confidence in Open Research and Evidence (SCORE)
cluster_the_influence_of_facial_femininity_on_chinese_and_white_uk_women_s_jealousy_edec4c27e301	medium	27	review_cluster_representative	singleton	The Influence of Facial Femininity on Chinese and White UK Women’s Jealousy		1	0	1	1	0				5	0	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	The Influence of Facial Femininity on Chinese and White UK Women’s Jealousy
cluster_toward_cumulative_cognitive_science_a_comparison_of_meta_analysis_mega_analysis__00c0871b3696	medium	27	review_cluster_representative	singleton	Toward Cumulative Cognitive Science: A Comparison of Meta-Analysis, Mega-Analysis, and Hybrid Approaches		1	0	1	1	0				5	0	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Toward Cumulative Cognitive Science: A Comparison of Meta-Analysis, Mega-Analysis, and Hybrid Approaches
cluster_updating_the_guidelines_for_data_transparency_in_the_british_journal_of_pharmaco_15eb2714637a	medium	27	review_cluster_representative	strict	Updating the guidelines for data transparency in the British Journal of Pharmacology – data sharing and the use of scatter plots instead of bar charts	rpcb	2	1	1	2	0				2	2	candidate_corpus_or_database=2	discovered_search_lead=2		doi:10.1111/bph.13925 | url:https://doi.org/10.1111/bph.13925 | title:updating_the_guidelines_for_data_transparency_in_the_british_journal_of_pharmacology_data_sharing_and_the_use_of_scatter_plots_instead_of_bar_charts		steps/searches/figure1/corporasearch-citation-snowball-known-replication-corpora.json	Updating the guidelines for data transparency in the British Journal of Pharmacology – data sharing and the use of scatter plots instead of bar charts
cluster_voter_turnout_in_new_and_established_democracies_1939_2015_532c2f771fe8	medium	27	review_cluster_representative	strict	Voter Turnout in New and Established Democracies 1939-2015		3	0	3	3	0				4	1	candidate_bibliographic_paper=3	needs_triage_search_lead=3		doi:10.7910/dvn/mysrxt | url:https://doi.org/10.7910/dvn/mysrxt | title:voter_turnout_in_new_and_established_democracies_1939_2015		steps/searches/figure1/corporasearch-alternate-vocab-expanded-reproduction-reanalysis-validation-followup.json | steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json	Voter Turnout in New and Established Democracies 1939-2015
cluster_with_a_clean_conscience_b897735c976e	medium	27	review_cluster_representative	singleton	With a Clean Conscience		1	0	1	1	0				5	0	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	With a Clean Conscience
cluster_wp1_xp2a_book_of_n_white_replication_open_question_5b89ab564aa1	medium	27	skip_reviewed_or_use_receipt	strict	WP1 XP2a - Book of N: White [replication - open question]		2	1	1	0	2				6	0	candidate_repository_package=2	needs_triage_search_lead=2	reject_irrelevant=2	url:https://osf.io/2qm8f | osf:2qm8f | title:wp1_xp2a_book_of_n_white_replication_open_question		steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	WP1 XP2a - Book of N: White [replication - open question]
cluster_small_sample_size_scenarios_in_animal_behaviour_alternatives_to_the_use_of_null__19a829b96ee0	medium	27	review_cluster_representative	singleton	‘Small’ sample size scenarios in animal behaviour: alternatives to the use of null hypothesis significance testing		1	0	1	1	0				5	0	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	‘Small’ sample size scenarios in animal behaviour: alternatives to the use of null hypothesis significance testing
cluster_a_reproducibility_study_on_workflow_analysis_of_data_science_code_in_public_gith_8e5374f7c81d	medium	26	review_cluster_representative	singleton	A Reproducibility Study on 'Workflow Analysis of Data Science Code in Public GitHub Repositories' by Ramasamy et al.		1	0	1	1	0				5	2	candidate_bibliographic_paper=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	A Reproducibility Study on 'Workflow Analysis of Data Science Code in Public GitHub Repositories' by Ramasamy et al.
cluster_absence_of_a_meaningful_effect_of_intranasal_oxytocin_on_trusting_behavior_a_reg_77b7854d6e6c	medium	26	deprioritize_or_context_review	strict	Absence of a meaningful effect of intranasal oxytocin on trusting behavior: a registered report with pooled equivalence testing.		2	1	1	0	0				4	1	candidate_corpus_or_database=2	discovered_search_lead=2		doi:10.1016/j.cortex.2026.03.006 | url:https://doi.org/10.1016/j.cortex.2026.03.006 | title:absence_of_a_meaningful_effect_of_intranasal_oxytocin_on_trusting_behavior_a_registered_report_with_pooled_equivalence_testing		steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json	Absence of a meaningful effect of intranasal oxytocin on trusting behavior: a registered report with pooled equivalence testing.
cluster_angrist_learning_curve_replication_corpus_134de1ef9b8f	medium	26	deprioritize_or_context_review	singleton	Angrist learning-curve replication corpus		1	1	0	0	0				5	1	replication_project=1	staged_only=1				data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv	Angrist learning-curve replication corpus
cluster_corpus_suggestion_tracker_216db03e35aa	medium	26	skip_reviewed_or_use_receipt	strict	corpus suggestion tracker		2	0	2	0	2				1	4	candidate_corpus_or_database=2	discovered_search_lead=2	keep_as_context_source=2	title:corpus_suggestion_tracker		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	corpus suggestion tracker
cluster_data_from_evaluating_the_foraging_performance_of_individual_honey_bees_in_differ_72f92c3e46af	medium	26	skip_reviewed_or_use_receipt	singleton	Data from: Evaluating the foraging performance of individual honey bees in different environments with automated field RFID systems		1	0	1	0	1				5	1	candidate_corpus_or_database=1	discovered_search_lead=1	reject_irrelevant=1			steps/searches/figure1/corporasearch-repository-provider-expanded-zenodo-figshare-dryad-replication-corpus-database-package.json	Data from: Evaluating the foraging performance of individual honey bees in different environments with automated field RFID systems
cluster_desire_for_status_is_positively_associated_with_overconfidence_a_replication_and_8ff697750b53	medium	26	review_cluster_representative	singleton	Desire for status is positively associated with overconfidence: A replication and extension of study 5 in C. Anderson, Brion, et al. (2012).		1	0	1	1	0				2	5	candidate_individual_paper_or_package=1	routed_to_individual_paper_search=1				steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json	Desire for status is positively associated with overconfidence: A replication and extension of study 5 in C. Anderson, Brion, et al. (2012).
cluster_doyen_et_al_2012_article_manual_b97037b3219b	medium	26	deprioritize_or_context_review	singleton	Doyen et al. 2012 article (manual)		1	1	0	0	0				0	5	replication_project=1	integrated_live=1				data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv	Doyen et al. 2012 article (manual)
cluster_eef_efficacy_effectiveness_regrants_ffdf5494a1b7	medium	26	deprioritize_or_context_review	singleton	EEF efficacy effectiveness regrants		1	1	0	0	0				0	5	replication_project=1	probe_only=1				data/raw/replication_projects/lead_registry.csv	EEF efficacy effectiveness regrants
cluster_eerp_marketdata_zip_91ecf1598c12	medium	26	deprioritize_or_context_review	singleton	EERP marketdata.zip	eerp	1	1	0	0	0				5	1	replication_project=1	catalog_not_integrated=1				data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv	EERP marketdata.zip
cluster_ern_pe_rrr_openneuro_a1e9cc6ec732	medium	26	deprioritize_or_context_review	singleton	ERN Pe RRR OpenNeuro		1	1	0	0	0				5	1	replication_project=1	staged_only=1				data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/derived/replication_pairs/replication_source_worklist.csv	ERN Pe RRR OpenNeuro
cluster_evidence_for_infant_directed_speech_preference_is_consistent_across_large_scale__920d5ea258b6	medium	26	skip_reviewed_or_use_receipt	strict	Evidence for Infant-directed Speech Preference Is Consistent Across Large-scale, Multi-site Replication and Meta-analysis.		3	1	2	0	3				3	2	candidate_corpus_or_database=3	discovered_search_lead=3	route_to_individual_replication_paper_worklist=3	doi:10.1162/opmi_a_00134 | url:https://doi.org/10.1162/opmi_a_00134 | title:evidence_for_infant_directed_speech_preference_is_consistent_across_large_scale_multi_site_replication_and_meta_analysis		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json	Evidence for Infant-directed Speech Preference Is Consistent Across Large-scale, Multi-site Replication and Meta-analysis.
cluster_forrt_replication_database_fred_14d52c8c5497	medium	26	skip_reviewed_or_use_receipt	strict	FORRT Replication Database / FReD	fred	2	1	1	0	2				2	3	candidate_corpus_or_database=2	discovered_search_lead=2	keep_as_context_source=2	title:forrt_replication_database_fred		steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json	FORRT Replication Database / FReD
cluster_ibl_reproducible_ephys_d77ec0073087	medium	26	deprioritize_or_context_review	singleton	IBL Reproducible Ephys		1	1	0	0	0				0	5	replication_project=1	probe_only=1				data/raw/replication_projects/lead_registry.csv	IBL Reproducible Ephys
cluster_independent_replication_initiative_603d700d51f2	medium	26	deprioritize_or_context_review	singleton	Independent Replication Initiative		1	1	0	0	0				0	5	replication_project=1	stage_only=1				data/raw/replication_projects/lead_registry.csv	Independent Replication Initiative
cluster_many_labs_4_replicating_mortality_salience_with_and_without_original_author_invo_e2aadb8df7b3	medium	26	deprioritize_or_context_review	strict	Many Labs 4: Replicating Mortality Salience with and without Original Author Involvement	many_labs	3	1	2	0	0				4	1	candidate_corpus_or_database=2 | candidate_individual_paper_or_package=1	discovered_search_lead=2 | routed_to_individual_paper_search=1		url:https://osf.io/8ccnw | osf:8ccnw | title:many_labs_4_replicating_mortality_salience_with_and_without_original_author_involvement		steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json | steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	Many Labs 4: Replicating Mortality Salience with and without Original Author Involvement
cluster_ml4_public_site_results_52c1743fb820	medium	26	deprioritize_or_context_review	singleton	ML4 public site results	many_labs	1	1	0	0	0				5	1	replication_project=1	catalog_not_integrated=1				data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv	ML4 public site results
cluster_pooledmarketr_pm_data_rdata_9d853e2bbc8f	medium	26	deprioritize_or_context_review	singleton	PooledMarketR PM_data.Rdata	many_labs	1	1	0	0	0				5	1	replication_project=1	catalog_not_integrated=1				data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv	PooledMarketR PM_data.Rdata
cluster_replication_study_inhibition_of_bet_recruitment_to_chromatin_as_an_effective_tre_fbee78642c42	medium	26	review_cluster_representative	singleton	Replication Study: Inhibition of BET recruitment to chromatin as an effective treatment for MLL-fusion leukaemia	rpcb	1	0	1	1	0				2	5	candidate_individual_paper_or_package=1	routed_to_individual_paper_search=1				steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json	Replication Study: Inhibition of BET recruitment to chromatin as an effective treatment for MLL-fusion leukaemia
cluster_rrr_alogna_2014_manual_d1c598b1f42c	medium	26	deprioritize_or_context_review	singleton	RRR Alogna 2014 (manual)		1	1	0	0	0				0	5	replication_project=1	integrated_live=1				data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv	RRR Alogna 2014 (manual)
cluster_ssrp_d3_3fd9dd9b7074	medium	26	deprioritize_or_context_review	singleton	SSRP D3		1	1	0	0	0				5	1	replication_project=1	catalog_not_integrated=1				data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv	SSRP D3
cluster_a_problem_in_theory_and_more_measuring_the_moderating_role_of_culture_in_many_la_357c598b665b	medium	25	skip_reviewed_or_use_receipt	strict	A Problem in Theory and More: Measuring the Moderating Role of Culture in Many Labs 2	many_labs	3	1	2	0	3				4	1	candidate_corpus_or_database=3	discovered_search_lead=3	keep_as_context_source=3	doi:10.31234/osf.io/hmnrx | url:https://doi.org/10.31234/osf.io/hmnrx | osf:hmnrx | title:a_problem_in_theory_and_more_measuring_the_moderating_role_of_culture_in_many_labs_2		steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json	A Problem in Theory and More: Measuring the Moderating Role of Culture in Many Labs 2
cluster_additional_file_1_of_transparency_of_peer_review_a_semi_structured_interview_stu_4bee9d212eda	medium	25	review_cluster_representative	strict	Additional file 1 of Transparency of peer review: a semi-structured interview study with chief editors from social sciences and humanities		2	0	2	1	0				4	0	candidate_repository_package=2	needs_triage_search_lead=2		title:additional_file_1_of_transparency_of_peer_review_a_semi_structured_interview_study_with_chief_editors_from_social_sciences_and_humanities		steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Additional file 1 of Transparency of peer review: a semi-structured interview study with chief editors from social sciences and humanities
cluster_additional_file_2_of_semantic_and_cognitive_tools_to_aid_statistical_science_rep_535b70e7bee0	medium	25	review_cluster_representative	strict	Additional file 2 of Semantic and cognitive tools to aid statistical science: replace confidence and significance by compatibility and surprise		2	0	2	1	0				4	0	candidate_repository_package=2	discovered_search_lead=2		title:additional_file_2_of_semantic_and_cognitive_tools_to_aid_statistical_science_replace_confidence_and_significance_by_compatibility_and_surprise		steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Additional file 2 of Semantic and cognitive tools to aid statistical science: replace confidence and significance by compatibility and surprise
cluster_administrative_and_regulatory_records_1929_1962_3d9748cecf11	medium	25	inventory_source_family_artifacts	singleton	Administrative and Regulatory Records, 1929-1962		1	0	1	0	0				6	5	rejected_irrelevant_search_hit=1	rejected_irrelevant_search_hit=1				steps/searches/figure1/corporasearch-repository-expanded-replication-corpus-database-package.json	Administrative and Regulatory Records, 1929-1962
cluster_clinicaltrials_gov_api_registered_outcome_result_universe_21b8fd878f0e	medium	25	deprioritize_or_context_review	singleton	ClinicalTrials.gov API registered outcome-result universe		1	1	0	0	0				6	0	corpus_or_database=1	not_included=1				data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv	ClinicalTrials.gov API registered outcome-result universe
cluster_data_and_associated_administrative_and_regulatory_records_1945_1993_0918906eb2cb	medium	25	inventory_source_family_artifacts	singleton	Data and Associated Administrative and Regulatory Records, 1945-1993		1	0	1	0	0				6	5	rejected_irrelevant_search_hit=1	rejected_irrelevant_search_hit=1				steps/searches/figure1/corporasearch-alternate-vocab-expanded-reproduction-reanalysis-validation-followup.json	Data and Associated Administrative and Regulatory Records, 1945-1993
cluster_data_descriptor_data_from_a_pre_publication_independent_replication_initiative_e_093f67790d37	medium	25	review_cluster_representative	singleton	Data Descriptor: Data from a pre-publication independent replication initiative examining ten moral judgement effects		1	0	1	1	0				2	2	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Data Descriptor: Data from a pre-publication independent replication initiative examining ten moral judgement effects
cluster_do_links_between_personality_and_life_outcomes_generalize_testing_the_robustness_45df3d3922c3	medium	25	review_cluster_representative	singleton	Do Links Between Personality and Life Outcomes Generalize? Testing the Robustness of Trait–Outcome Associations Across Gender, Age, Ethnicity, and Analytic Approaches		1	0	1	1	0				2	2	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Do Links Between Personality and Life Outcomes Generalize? Testing the Robustness of Trait–Outcome Associations Across Gender, Age, Ethnicity, and Analytic Approaches
cluster_evaluation_of_replication_success_a_statistical_perspective_and_extended_analysi_cbe4c786c0f5	medium	25	review_cluster_representative	strict	Evaluation of replication success: A statistical perspective and extended analysis of the SCORE data	score	7	0	7	7	0				2	5	candidate_context_or_methods_paper=7	catalog_only_context_lead=7		doi:10.31234/osf.io/mahwd_v1 | url:https://doi.org/10.31234/osf.io/mahwd_v1 | osf:mahwd | title:evaluation_of_replication_success_a_statistical_perspective_and_extended_analysis_of_the_score_data		steps/searches/figure1/corporasearch-alternate-vocab-expanded-reproduction-reanalysis-validation-followup.json | steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-gptcoverage-expanded-missing-source-family-targets.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Evaluation of replication success: A statistical perspective and extended analysis of the SCORE data
