artifact_id	parent_corpus_database_id	artifact_role	candidate_parser_family	file_type	file_name	raw_url	source_local_path	mirror_status	mirror_local_path	mirror_sha256	mirror_byte_size	sample_status	sample_path	sample_kind	sample_error
source_artifact_f95234301e643f57	lead_harvest:covid_online_2021	local_mirror	binary_probe_context	bin	raw_preview.bin		data/raw/replication_projects/lead_harvest/covid_online_2021/raw_preview.bin	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/raw_preview.bin	fede0a5638a67e64e31afcc5eeeba211896e89c2bea7fde54a881f6868a198b9	131072	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f95234301e643f57.json	metadata_only	
source_artifact_ac84e8e2ccbb9876	lead_harvest:covid_online_2021	source_access_metadata	json_metadata_inventory	json	raw_probe.json		data/raw/replication_projects/lead_harvest/covid_online_2021/raw_probe.json	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/raw_probe.json	3070f9a167a92c3c09c8bbe9b2a0a8cc5ff3a4cae6e817c20c36de5a7e4049e7	359	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ac84e8e2ccbb9876.json	json_object	
source_artifact_507c26043928d1a4	lead_harvest:covid_online_2021	code_file	analysis_code_inventory	r	ReadMe.R		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/ReadMe.R	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/ReadMe.R	fa912de3190e6c83da03d80efd830cc1cb3c1f986a7406758f335140511b7a5d	2129	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_507c26043928d1a4.json	text	
source_artifact_78ae99b186f3e942	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	abp_replication.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/abp_replication.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/abp_replication.rds	1295bea4d0446db6456922501abccd001e3ac0e9d12f6227d4c44bffb74ef9c5	373029	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_78ae99b186f3e942.json	r_data	
source_artifact_a4f477886d904713	lead_harvest:covid_online_2021	code_file	analysis_code_inventory	r	appendix_section_a.R		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_section_a.R	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_section_a.R	4e0f7d3fe8325ef7950cb5a85350983d19c17c83b332d6223964b6d7a48392b0	91615	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a4f477886d904713.json	text	
source_artifact_129425ff66bda335	lead_harvest:covid_online_2021	code_file	analysis_code_inventory	r	appendix_section_b.R		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_section_b.R	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_section_b.R	035dadb49e29c2fa5414da4a469fc778c9f8b0d78c69d4c1fb79d7e789f1e97d	18286	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_129425ff66bda335.json	text	
source_artifact_ba0a296a21579eda	lead_harvest:covid_online_2021	local_mirror	unknown	tex	appendix_table_a5.tex		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a5.tex	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a5.tex	9feb455de2bf2485a2518489dbd130356f2cec64bda97f5e2a83f29fafb44a5a	606	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ba0a296a21579eda.json	text	
source_artifact_ada1cf700c077f8b	lead_harvest:covid_online_2021	local_mirror	unknown	tex	appendix_table_a8a_btm.tex		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a8a_btm.tex	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a8a_btm.tex	83722b3eee6a78c7261ca0adb652964bff508d25a24e1016758aa3be406a40aa	299	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ada1cf700c077f8b.json	text	
source_artifact_3fcbc47910d862b1	lead_harvest:covid_online_2021	local_mirror	unknown	tex	appendix_table_a8a_top.tex		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a8a_top.tex	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a8a_top.tex	337495ba6eae95058493698dac3a125dda9a0f3d277e1a787045cb7566fe382e	311	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3fcbc47910d862b1.json	text	
source_artifact_50bc87a7da77ed3f	lead_harvest:covid_online_2021	local_mirror	unknown	tex	appendix_table_a8b_btm.tex		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a8b_btm.tex	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a8b_btm.tex	0c7baf67174421ea41c402f1b1799ae4702dcd97a0ca80e1c0a1a1923f93bfc0	190	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_50bc87a7da77ed3f.json	text	
source_artifact_84482e5fc7528c1a	lead_harvest:covid_online_2021	local_mirror	unknown	tex	appendix_table_a8b_top.tex		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a8b_top.tex	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a8b_top.tex	011199341562a7af2505ccfea586e2d8ddc336ee4c896dacc8b148efd6716dd6	190	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_84482e5fc7528c1a.json	text	
source_artifact_f645021030480e5f	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	cm_asian_disease.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/cm_asian_disease.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/cm_asian_disease.rds	78de2e5653ee62239eea2406dd88908878ff941d8dcb29c5061bcf1ef465f3f2	84130	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f645021030480e5f.json	r_data	
source_artifact_284cd304376b732d	lead_harvest:covid_online_2021	data_file	statistical_package_parser	dta	conjoint_original.dta		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/conjoint_original.dta	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/conjoint_original.dta	b850e42ba064a1dff044ac7b01a7214d5b79c5e7d267b8fef89a26aa97ea75d4	2845890	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_284cd304376b732d.json	stata	
source_artifact_c4ee9f087a502b1e	lead_harvest:covid_online_2021	data_file	csv_table_parser	csv	druckman_original.csv		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/druckman_original.csv	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/druckman_original.csv	274c2e9fb6c504f72e689ec000013d329865ce5f9b0c530487a936d144d8bd2a	10938	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c4ee9f087a502b1e.json	delimited_table	
source_artifact_5ea10385ec0158d0	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_1.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_1.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_1.rds	f30bca7fc31239114e453ec1b101d6730d3cca3ba6eadd5e0cc0a3b3441c7654	820	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5ea10385ec0158d0.json	r_data	
source_artifact_caddd3218a57f19d	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_10.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_10.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_10.rds	4ce0a41fd721ae3b3c3348754e928fc7704bf09cfc609934c92e4e5aad88263e	1434	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_caddd3218a57f19d.json	r_data	
source_artifact_0cf90c74c6501a72	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_11.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_11.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_11.rds	d8aa738c7e81c7602f79086cf6f16f91e124a01e336d9e1cb1b5c671fe5f3079	1314	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0cf90c74c6501a72.json	r_data	
source_artifact_6d4b3147226e4308	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_12.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_12.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_12.rds	3b1903efa46e1286ccc8aad9d5bc0eab9399cfd82a019388e11861a8aec9d91e	1053	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6d4b3147226e4308.json	r_data	
source_artifact_faf4147955e024d8	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_2.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_2.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_2.rds	dc0124abf8acbfc8c0fffc9a1283302fda282597d118f64d060d85f6dddfd916	1059	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_faf4147955e024d8.json	r_data	
source_artifact_4f6144da29c746ac	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_3.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_3.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_3.rds	94ddb0cb268bedc478c6ff264445f54117009929b0aafb8d665584002bce50e3	1710	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4f6144da29c746ac.json	r_data	
source_artifact_38ace3759580031f	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_4.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_4.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_4.rds	c6bc31d8fdd223f05d84f76b0968969115427f2b123b4cd185d0422063481797	2799	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_38ace3759580031f.json	r_data	
source_artifact_e8a1754f31105589	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_5.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_5.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_5.rds	b7d845e33169f521194af6db53587ae741a445c3fc29b1f82671019e4100fa60	3419	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e8a1754f31105589.json	r_data	
source_artifact_5c6264c130de5c4b	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_6.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_6.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_6.rds	4384522d2db1f92a4bbd574ca195e3e1e4ddf5699abdca3fe75df6040ac88834	597	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5c6264c130de5c4b.json	r_data	
source_artifact_676c3406501fc614	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_7.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_7.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_7.rds	3e52150d8c2cb58e021dc4ddd52713204ad1db1cc407f2a9c1161c8e4d073baa	1038	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_676c3406501fc614.json	r_data	
source_artifact_c9651600c424294e	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_8a.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_8a.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_8a.rds	44c65a94e15eeb3060dd5b461ceee2fe4460c66d64c0fa8b7de751af4d07769e	2581	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c9651600c424294e.json	r_data	
source_artifact_7351f9b9e195c32a	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_8b.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_8b.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_8b.rds	b658f7e8277e2610e894e68dedbdd050631ec876999edc4be49404c218c48da6	1625	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7351f9b9e195c32a.json	r_data	
source_artifact_c112731bd71a9169	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	est_study_9.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_9.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/est_study_9.rds	85ede745386b2c81fc3da297fcff0c2b4e4522ece2eec8ec9703f0d72827b83e	5941	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c112731bd71a9169.json	r_data	
source_artifact_6488eade31e2cafa	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	gilens_original.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/gilens_original.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/gilens_original.rds	7d59efd9d5f340c8893e1afe3d191967aa9176eee83cb769b9f5ac23e12925e8	42981	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6488eade31e2cafa.json	r_data	
source_artifact_7fd1fa59fc138583	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	gss_welfare.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/gss_welfare.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/gss_welfare.rds	8ef3d1421c53b690fb496db2742cd280e17195aecd741c9748ce4b2cc9b4dae5	2063771	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7fd1fa59fc138583.json	r_data	
source_artifact_0874d4697df41a4b	lead_harvest:covid_online_2021	code_file	analysis_code_inventory	r	helpers.R		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/helpers.R	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/helpers.R	18a57b821141479da244cdd670d623810aff33dde74f83513cff5355315ae3c8	6584	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0874d4697df41a4b.json	text	
source_artifact_86eca629e133af75	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	hp_welfare.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/hp_welfare.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/hp_welfare.rds	35c1580b606516597c6dedaa1187d667257fb8d405d87030c1fe19875acd5cc5	185728	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_86eca629e133af75.json	r_data	
source_artifact_163bacd815fdd56c	lead_harvest:covid_online_2021	code_file	analysis_code_inventory	r	manuscript.R		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/manuscript.R	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/manuscript.R	f45e345d0a4d7779eeb8e49ed96b4b367b246f9633922898da93dcd42c2d72b6	20799	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_163bacd815fdd56c.json	text	
source_artifact_d49a750a4838c24e	lead_harvest:covid_online_2021	data_file	statistical_package_parser	sav	manylabs_asian_disease.sav		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/manylabs_asian_disease.sav	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/manylabs_asian_disease.sav	266f9cd01cb63537db3cdb39435c6fe5d6885dc3e8a1f62e4cee0b69e5ed0860	54640299	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d49a750a4838c24e.json	metadata_only	
source_artifact_1323a29e42132d93	lead_harvest:covid_online_2021	local_mirror	csv_table_parser	txt	object_names.txt		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/object_names.txt	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/object_names.txt	b085df8096e860e583f168307e978079289a02b3591d87ea22d368cc1dac2a1a	1890	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1323a29e42132d93.json	text	
source_artifact_e3ab6327ec14f3e2	lead_harvest:covid_online_2021	data_file	csv_table_parser	csv	peyton_original.csv		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/peyton_original.csv	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/peyton_original.csv	add0d59aec8457e71d2f3f0eb3bacccb4c3c58c742b608d56f05ceb1f7e8d8d8	1111393	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e3ab6327ec14f3e2.json	delimited_table	
source_artifact_1e66fdc137b3fdb2	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	phc_lucid_completes.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/phc_lucid_completes.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/phc_lucid_completes.rds	14a6689fdfb837200022688bc350086e1fc762d3ce982c940d7a2975e98dbc69	6006	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1e66fdc137b3fdb2.json	r_data	
source_artifact_e47660ae074d2a31	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	phc_meta_trends.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/phc_meta_trends.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/phc_meta_trends.rds	8000bf29d830bcfd6b020d075e59a0092c85a295b81c21b5b6fd6324cac42770	8292	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e47660ae074d2a31.json	r_data	
source_artifact_9a15b17a8d4ad618	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	phc_replications.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/phc_replications.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/phc_replications.rds	40d7f5281a716bcfef10ccca1bafec4dacaf970af312882e5c4c329977880def	35454684	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9a15b17a8d4ad618.json	r_data	
source_artifact_fe0896f6b8e729ee	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	phc_summary.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/phc_summary.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/phc_summary.rds	3633962d49e54ad40d5d28d4c6058491b2dee27644c7d2e1afd25ecc8ee10ed3	24178	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fe0896f6b8e729ee.json	r_data	
source_artifact_e8339141e6ff3e66	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	psv_original.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/psv_original.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/psv_original.rds	ba5ee0a5ba27c3c520dae0a599f0f6885c7f9d70d71898ac3780310225e82f3c	103932	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e8339141e6ff3e66.json	r_data	
source_artifact_bc1098c4c8d618be	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	pwk_original.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/pwk_original.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/pwk_original.rds	02c8f1251a23ada08e2aca5460f1e2951b832b0c0e388759268bdc6833f33c2b	248473	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bc1098c4c8d618be.json	r_data	
source_artifact_7237d2a887254c46	lead_harvest:covid_online_2021	code_file	analysis_code_inventory	r	run_export_objects.R		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/run_export_objects.R	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/run_export_objects.R	5d9afc3dedc04a946baaa2e9582b7e6ebfcb735e3e205ca81c8ea3739bdfe852	884	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7237d2a887254c46.json	text	
source_artifact_d7f9d55a7cd24611	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	summary_dat_export.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/summary_dat_export.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/summary_dat_export.rds	539178fffabcf249633146630d68bb34d4f223b69656707f8c26d2cd02c4bded	8432	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d7f9d55a7cd24611.json	r_data	
source_artifact_ccd17218ef5b5815	lead_harvest:covid_online_2021	data_file	r_data_parser	rds	tw_original.rds		data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/tw_original.rds	already_local	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/tw_original.rds	b124cf7730e7698e63f7f26ac451152830e0c414305d98675d1b2abd22dc8bb8	151231	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ccd17218ef5b5815.json	r_data	
source_artifact_e73f2494577868a8	many_labs_2 | doi:10.1177/2515245918810225	data_file	csv_table_parser	csv	Data_Figure_NOweird_oriEffects.csv		data/raw/replication_projects/ml2/Data_Figure_NOweird_oriEffects.csv	already_local	data/raw/replication_projects/ml2/Data_Figure_NOweird_oriEffects.csv	8f02ea14d0ac71ae9e39d7892c9e418ee1ac0e668ffeaa24963849264ef4baa4	14951	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e73f2494577868a8.json	delimited_table	
source_artifact_4651a5df2d7654a7	many_labs_2 | doi:10.1177/2515245918810225	data_file	csv_table_parser	csv	ML2_OriginalEffects.csv		data/raw/replication_projects/ml2/ML2_OriginalEffects.csv	already_local	data/raw/replication_projects/ml2/ML2_OriginalEffects.csv	78b3432bebb798595ebb08ee10fb68d3f6f59cd5e0ab49606cfb6835eb226406	12130	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4651a5df2d7654a7.json	delimited_table	
source_artifact_1a739834633c9bc5	many_labs_2 | doi:10.1177/2515245918810225	data_file	csv_table_parser	csv	ML2_OrignalEffects_Masterkey.csv		data/raw/replication_projects/ml2/ML2_OrignalEffects_Masterkey.csv	already_local	data/raw/replication_projects/ml2/ML2_OrignalEffects_Masterkey.csv	afee146691be47f4e52c2914fcfd81085c1e34ee7bc2db9f5050ce0a4d0a7bd3	70730	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1a739834633c9bc5.json	delimited_table	
source_artifact_db0c274b8aecfdca	many_labs_2 | doi:10.1177/2515245918810225	data_file	csv_table_parser	csv	table5data_RM.csv		data/raw/replication_projects/ml2/table5data_RM.csv	already_local	data/raw/replication_projects/ml2/table5data_RM.csv	7c144980be0a5e607e21f58f706388cfbb51509f91eb42d404f68fd88f7a72d1	9264	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_db0c274b8aecfdca.json	delimited_table	
source_artifact_bfc9c3d67a81256d	raw_corpus:political_science_unlock	local_mirror	json_metadata_inventory	json	aea_dataverse_metadata.json		data/raw/corpus_candidates/political_science_unlock/aea_dataverse_metadata.json	already_local	data/raw/corpus_candidates/political_science_unlock/aea_dataverse_metadata.json	f11c205bcc47b873b4952a6abf9f969a13d772ef67581c71a7137ffd4b122857	9011	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bfc9c3d67a81256d.json	json_object	
source_artifact_37180e2e0a370b60	raw_corpus:political_science_unlock	local_mirror	unknown	unknown	aer_20190842_data_download		data/raw/corpus_candidates/political_science_unlock/aea_resource_curse/aer_20190842_data_download	already_local	data/raw/corpus_candidates/political_science_unlock/aea_resource_curse/aer_20190842_data_download	2bb1d3ff33a8321c9cfba060118f1708028fc5820f5f614f70c92a77d5f735cf	5464	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_37180e2e0a370b60.json	metadata_only	
source_artifact_7ef790e40bf985cf	raw_corpus:political_science_unlock	local_mirror	unknown	unknown	file_13017		data/raw/corpus_candidates/political_science_unlock/aea_resource_curse/file_13017	already_local	data/raw/corpus_candidates/political_science_unlock/aea_resource_curse/file_13017	a9af62a26728dd4079480ce07cea8d80d4c07f8658cf2a7d07d59afd60bb0d6a	567637	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7ef790e40bf985cf.json	metadata_only	
source_artifact_6e976be08cc40081	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	openicpsr_export.zip		data/raw/corpus_candidates/political_science_unlock/aea_resource_curse/openicpsr_export.zip	already_local	data/raw/corpus_candidates/political_science_unlock/aea_resource_curse/openicpsr_export.zip	fedbb9dcd64fa5bf6ffd53a61b6a4c19d29350a5c73c4e93e4d933e398fe40cf	5476	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6e976be08cc40081.json	metadata_only	
source_artifact_faca2806ef95f970	raw_corpus:political_science_unlock	local_mirror	json_metadata_inventory	json	openicpsr_metadata.json		data/raw/corpus_candidates/political_science_unlock/aea_resource_curse/openicpsr_metadata.json	already_local	data/raw/corpus_candidates/political_science_unlock/aea_resource_curse/openicpsr_metadata.json	6175b7fb4a430271229c40549342af8ab7aaab9ce9f5bd080a8d2447eafb37bb	5461	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_faca2806ef95f970.json	text	
source_artifact_fabeac7a546c8960	raw_corpus:political_science_unlock	data_file	csv_table_parser	csv	aea_trials.csv		data/raw/corpus_candidates/political_science_unlock/aea_trials.csv	already_local	data/raw/corpus_candidates/political_science_unlock/aea_trials.csv	82e0a929753114025442993aa2d8a7e7c4a8412982b1af94e3d0343f2f278838	64023532	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fabeac7a546c8960.json	delimited_table	
source_artifact_69cff83619895bb3	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	1LIIDV.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/1LIIDV/1LIIDV.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/1LIIDV/1LIIDV.zip	cdeb7d88be8e4c3add2e23ce30abd033f8c17efb5913b9f4dab8df1ade5b455f	401623	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_69cff83619895bb3.json	zip_inventory	
source_artifact_b77f965596156d6d	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	2KLNFX.zip		data/raw/corpus_candidates/political_science_unlock/dataverse/2KLNFX/2KLNFX.zip	already_local	data/raw/corpus_candidates/political_science_unlock/dataverse/2KLNFX/2KLNFX.zip	c6df541def45609d86b3a223bf2f8e6c155a83a0c18edf2e40e6270e3093b11b	167130	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b77f965596156d6d.json	zip_inventory	
